source_doc,eval_type,eval_method,variant,score,duration
10,Meta,NPowER,randomly_swapped_words_0.3,0.497503,4.781363248825073
10,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8550273180007935,0.6346466541290283
10,N-gram,Rouge1,randomly_swapped_words_0.5,0.8882561334966727,2.063467264175415
10,N-gram,Rouge2,randomly_swapped_words_0.5,0.22363497897420614,2.018862724304199
10,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.476583,5.011510848999023
10,Graph-based,MeMoG,randomly_swapped_words_0.5,0.476583,5.011510848999023
10,Meta,NPowER,randomly_swapped_words_0.5,0.454024,5.011510848999023
10,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7802878618240356,0.5487358570098877
10,N-gram,Rouge1,randomly_swapped_words_0.7,0.8887269354357835,2.0407912731170654
10,N-gram,Rouge2,randomly_swapped_words_0.7,0.11118105019049197,2.0183145999908447
10,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.449444,4.994655132293701
10,Graph-based,MeMoG,randomly_swapped_words_0.7,0.449444,4.994655132293701
10,Meta,NPowER,randomly_swapped_words_0.7,0.431509,4.994655132293701
10,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7396368980407715,0.537743091583252
10,N-gram,Rouge1,randomly_swapped_words_0.9,0.8900537456041403,2.10968279838562
10,N-gram,Rouge2,randomly_swapped_words_0.9,0.05321831453218315,2.3187267780303955
10,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.442927,5.28141188621521
10,Graph-based,MeMoG,randomly_swapped_words_0.9,0.442927,5.28141188621521
10,Meta,NPowER,randomly_swapped_words_0.9,0.426104,5.28141188621521
10,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6746945977210999,0.45350003242492676
10,N-gram,Rouge1,removed_sentence_0.1,0.9330871852032464,2.088979721069336
10,N-gram,Rouge2,removed_sentence_0.1,0.9174069042393842,2.0738937854766846
10,Graph-based,AutoSummENG,removed_sentence_0.1,0.886921,4.634033441543579
10,Graph-based,MeMoG,removed_sentence_0.1,0.886921,4.634033441543579
10,Meta,NPowER,removed_sentence_0.1,0.794432,4.634033441543579
10,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.49777722358703613
10,N-gram,Rouge1,removed_sentence_0.3,0.7977824086816342,1.7975108623504639
10,N-gram,Rouge2,removed_sentence_0.3,0.7841610632692383,1.794222354888916
10,Graph-based,AutoSummENG,removed_sentence_0.3,0.669606,3.920454263687134
10,Graph-based,MeMoG,removed_sentence_0.3,0.669606,3.920454263687134
10,Meta,NPowER,removed_sentence_0.3,0.614152,3.920454263687134
10,Embeddings-based,BERTScore,removed_sentence_0.3,0.8689025044441223,0.3898622989654541
10,N-gram,Rouge1,removed_sentence_0.5,0.6251970631953515,1.5819180011749268
10,N-gram,Rouge2,removed_sentence_0.5,0.61381143294743,1.5267415046691895
10,Graph-based,AutoSummENG,removed_sentence_0.5,0.433499,3.288031578063965
10,Graph-based,MeMoG,removed_sentence_0.5,0.433499,3.288031578063965
10,Meta,NPowER,removed_sentence_0.5,0.418282,3.288031578063965
10,Embeddings-based,BERTScore,removed_sentence_0.5,0.8619800209999084,0.38010573387145996
10,N-gram,Rouge1,removed_sentence_0.7,0.42570779086588134,1.3765504360198975
10,N-gram,Rouge2,removed_sentence_0.7,0.41686473080500147,1.3710312843322754
10,Graph-based,AutoSummENG,removed_sentence_0.7,0.250873,2.9039382934570312
10,Graph-based,MeMoG,removed_sentence_0.7,0.250873,2.9039382934570312
10,Meta,NPowER,removed_sentence_0.7,0.266779,2.9039382934570312
10,Embeddings-based,BERTScore,removed_sentence_0.7,0.7266185283660889,0.48105907440185547
10,N-gram,Rouge1,removed_sentence_0.9,0.14882474729022047,1.1480450630187988
10,N-gram,Rouge2,removed_sentence_0.9,0.1454323995127893,1.1224231719970703
10,Graph-based,AutoSummENG,removed_sentence_0.9,0.072905,2.3369767665863037
10,Graph-based,MeMoG,removed_sentence_0.9,0.072905,2.3369767665863037
10,Meta,NPowER,removed_sentence_0.9,0.119141,2.3369767665863037
10,Embeddings-based,BERTScore,removed_sentence_0.9,0.6848486661911011,0.42495274543762207
10,N-gram,Rouge1,repeated_sentence_0.1,0.9842417808446405,2.0869810581207275
10,N-gram,Rouge2,repeated_sentence_0.1,0.9756809661258751,2.078827142715454
10,Graph-based,AutoSummENG,repeated_sentence_0.1,0.966803,4.35350489616394
10,Graph-based,MeMoG,repeated_sentence_0.1,0.966803,4.35350489616394
10,Meta,NPowER,repeated_sentence_0.1,0.860701,4.35350489616394
10,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0,0.5825119018554688
10,N-gram,Rouge1,repeated_sentence_0.3,0.9842417808446405,2.1047627925872803
10,N-gram,Rouge2,repeated_sentence_0.3,0.9756809661258751,2.0507876873016357
10,Graph-based,AutoSummENG,repeated_sentence_0.3,0.966803,4.324195861816406
10,Graph-based,MeMoG,repeated_sentence_0.3,0.966803,4.324195861816406
10,Meta,NPowER,repeated_sentence_0.3,0.860701,4.324195861816406
10,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0,0.6004610061645508
10,N-gram,Rouge1,repeated_sentence_0.5,0.9842417808446405,2.116480588912964
10,N-gram,Rouge2,repeated_sentence_0.5,0.9756809661258751,2.1639249324798584
10,Graph-based,AutoSummENG,repeated_sentence_0.5,0.966803,4.376724004745483
10,Graph-based,MeMoG,repeated_sentence_0.5,0.966803,4.376724004745483
10,Meta,NPowER,repeated_sentence_0.5,0.860701,4.376724004745483
10,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0,0.5432510375976562
10,N-gram,Rouge1,repeated_sentence_0.7,0.9842417808446405,2.079296112060547
10,N-gram,Rouge2,repeated_sentence_0.7,0.9756809661258751,2.0517592430114746
10,Graph-based,AutoSummENG,repeated_sentence_0.7,0.966803,4.334827184677124
10,Graph-based,MeMoG,repeated_sentence_0.7,0.966803,4.334827184677124
10,Meta,NPowER,repeated_sentence_0.7,0.860701,4.334827184677124
10,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0,0.5177483558654785
10,N-gram,Rouge1,repeated_sentence_0.9,0.6008729388942774,3.3242363929748535
10,N-gram,Rouge2,repeated_sentence_0.9,0.5943903326193267,3.2970447540283203
10,Graph-based,AutoSummENG,repeated_sentence_0.9,0.949941,4.673204660415649
10,Graph-based,MeMoG,repeated_sentence_0.9,0.949941,4.673204660415649
10,Meta,NPowER,repeated_sentence_0.9,0.846712,4.673204660415649
10,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5827633142471313,0.8447067737579346
10,N-gram,Rouge1,100_2,0.34763487099296325,1.4132914543151855
10,N-gram,Rouge2,100_2,0.11914768839800606,1.3979992866516113
10,Graph-based,AutoSummENG,100_2,0.155918,2.7822210788726807
10,Graph-based,MeMoG,100_2,0.155918,2.7822210788726807
10,Meta,NPowER,100_2,0.188007,2.7822210788726807
10,Embeddings-based,BERTScore,100_2,0.7119863629341125,0.4541587829589844
10,N-gram,Rouge1,101_2,0.6037592949600661,2.000946044921875
10,N-gram,Rouge2,101_2,0.2421675962266749,1.978470802307129
10,Graph-based,AutoSummENG,101_2,0.287617,4.163954496383667
10,Graph-based,MeMoG,101_2,0.287617,4.163954496383667
10,Meta,NPowER,101_2,0.297261,4.163954496383667
10,Embeddings-based,BERTScore,101_2,0.772249698638916,0.5884206295013428
10,N-gram,Rouge1,102_2,0.5100602027883396,1.7550334930419922
10,N-gram,Rouge2,102_2,0.19258496395468586,1.73297119140625
10,Graph-based,AutoSummENG,102_2,0.244389,3.6267640590667725
10,Graph-based,MeMoG,102_2,0.244389,3.6267640590667725
10,Meta,NPowER,102_2,0.261400,3.6267640590667725
10,Embeddings-based,BERTScore,102_2,0.7064958810806274,0.5374777317047119
10,N-gram,Rouge1,103_2,0.4870496374790853,3.0982773303985596
10,N-gram,Rouge2,103_2,0.21587131606541285,3.103595018386841
10,Graph-based,AutoSummENG,103_2,0.226554,7.535102128982544
10,Graph-based,MeMoG,103_2,0.226554,7.535102128982544
10,Meta,NPowER,103_2,0.246605,7.535102128982544
10,Embeddings-based,BERTScore,103_2,0.7601799964904785,0.6671719551086426
10,N-gram,Rouge1,105_2,0.5806521817983968,1.8968348503112793
10,N-gram,Rouge2,105_2,0.2258497478869663,1.8829472064971924
10,Graph-based,AutoSummENG,105_2,0.293280,4.155022859573364
10,Graph-based,MeMoG,105_2,0.293280,4.155022859573364
10,Meta,NPowER,105_2,0.301959,4.155022859573364
10,Embeddings-based,BERTScore,105_2,0.787438154220581,0.5762319564819336
10,N-gram,Rouge1,106_2,0.539956912938791,2.7276527881622314
10,N-gram,Rouge2,106_2,0.2392213519884419,2.6884605884552
10,Graph-based,AutoSummENG,106_2,0.248518,6.2122962474823
10,Graph-based,MeMoG,106_2,0.248518,6.2122962474823
10,Meta,NPowER,106_2,0.264825,6.2122962474823
10,Embeddings-based,BERTScore,106_2,0.7382051944732666,0.6578860282897949
10,N-gram,Rouge1,107_2,0.577151446824502,1.8270254135131836
10,N-gram,Rouge2,107_2,0.23511725796752858,1.811405897140503
10,Graph-based,AutoSummENG,107_2,0.272544,3.786435604095459
10,Graph-based,MeMoG,107_2,0.272544,3.786435604095459
10,Meta,NPowER,107_2,0.284757,3.786435604095459
10,Embeddings-based,BERTScore,107_2,0.7583843469619751,0.511481523513794
10,N-gram,Rouge1,108_2,0.608927981747771,2.294135332107544
10,N-gram,Rouge2,108_2,0.24107598546939268,2.277315616607666
10,Graph-based,AutoSummENG,108_2,0.282217,4.875952482223511
10,Graph-based,MeMoG,108_2,0.282217,4.875952482223511
10,Meta,NPowER,108_2,0.292782,4.875952482223511
10,Embeddings-based,BERTScore,108_2,0.6443764567375183,0.6046059131622314
10,N-gram,Rouge1,110_2,0.5975026327666616,2.2838923931121826
10,N-gram,Rouge2,110_2,0.23934041464809078,2.277507781982422
10,Graph-based,AutoSummENG,110_2,0.294008,5.152100324630737
10,Graph-based,MeMoG,110_2,0.294008,5.152100324630737
10,Meta,NPowER,110_2,0.302564,5.152100324630737
10,Embeddings-based,BERTScore,110_2,0.7773525714874268,0.6458261013031006
10,N-gram,Rouge1,111_2,0.5375565610859728,1.717524528503418
10,N-gram,Rouge2,111_2,0.2297186111568208,1.6683883666992188
10,Graph-based,AutoSummENG,111_2,0.254757,3.481102228164673
10,Graph-based,MeMoG,111_2,0.254757,3.481102228164673
10,Meta,NPowER,111_2,0.270001,3.481102228164673
10,Embeddings-based,BERTScore,111_2,0.6556088328361511,0.5389416217803955
100,N-gram,Rouge1,source,1.0,0.7193424701690674
100,N-gram,Rouge2,source,1.0,0.7538154125213623
100,Graph-based,AutoSummENG,source,1.000000,1.3773980140686035
100,Graph-based,MeMoG,source,1.000000,1.3773980140686035
100,Meta,NPowER,source,0.888240,1.3773980140686035
100,Embeddings-based,BERTScore,source,1.0,0.09184956550598145
100,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8643569055529188,0.7219023704528809
100,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6307794550460457,0.7324073314666748
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.662321,1.4589283466339111
100,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.662321,1.4589283466339111
100,Meta,NPowER,consecutively_swapped_words_0.1,0.608108,1.4589283466339111
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9871245622634888,0.3283355236053467
100,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8685616177031668,0.7295658588409424
100,N-gram,Rouge2,consecutively_swapped_words_0.3,0.4773898111047509,0.7209851741790771
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.623734,1.5596070289611816
100,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.623734,1.5596070289611816
100,Meta,NPowER,consecutively_swapped_words_0.3,0.576098,1.5596070289611816
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9685166478157043,0.2059471607208252
100,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8704712742567633,0.7192268371582031
100,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3407591547949135,0.7232224941253662
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.599187,1.4351911544799805
100,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.599187,1.4351911544799805
100,Meta,NPowER,consecutively_swapped_words_0.5,0.555734,1.4351911544799805
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9538832306861877,0.28812313079833984
100,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8714709541582928,0.7162883281707764
100,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2484923901598545,0.7097387313842773
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.584276,1.4636061191558838
100,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.584276,1.4636061191558838
100,Meta,NPowER,consecutively_swapped_words_0.7,0.543363,1.4636061191558838
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9421240091323853,0.1743755340576172
100,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8710541419552325,0.7366209030151367
100,N-gram,Rouge2,consecutively_swapped_words_0.9,0.17661691542288557,0.715703010559082
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.575602,1.7075364589691162
100,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.575602,1.7075364589691162
100,Meta,NPowER,consecutively_swapped_words_0.9,0.536168,1.7075364589691162
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9295927286148071,0.3230729103088379
100,N-gram,Rouge1,deleted_words_0.1,0.8202875399361023,0.6920895576477051
100,N-gram,Rouge2,deleted_words_0.1,0.6299181146395046,0.6980795860290527
100,Graph-based,AutoSummENG,deleted_words_0.1,0.603727,1.3976798057556152
100,Graph-based,MeMoG,deleted_words_0.1,0.603727,1.3976798057556152
100,Meta,NPowER,deleted_words_0.1,0.559500,1.3976798057556152
100,Embeddings-based,BERTScore,deleted_words_0.1,0.8167994618415833,0.16420722007751465
100,N-gram,Rouge1,deleted_words_0.3,0.7165583688102175,0.6182923316955566
100,N-gram,Rouge2,deleted_words_0.3,0.47064096817570594,0.6224970817565918
100,Graph-based,AutoSummENG,deleted_words_0.3,0.465291,1.2210252285003662
100,Graph-based,MeMoG,deleted_words_0.3,0.465291,1.2210252285003662
100,Meta,NPowER,deleted_words_0.3,0.444656,1.2210252285003662
100,Embeddings-based,BERTScore,deleted_words_0.3,0.7417037487030029,0.3426358699798584
100,N-gram,Rouge1,deleted_words_0.5,0.580817730225449,0.5328989028930664
100,N-gram,Rouge2,deleted_words_0.5,0.3106128169193528,0.5294222831726074
100,Graph-based,AutoSummENG,deleted_words_0.5,0.336005,1.1295945644378662
100,Graph-based,MeMoG,deleted_words_0.5,0.336005,1.1295945644378662
100,Meta,NPowER,deleted_words_0.5,0.337403,1.1295945644378662
100,Embeddings-based,BERTScore,deleted_words_0.5,0.7186437845230103,0.16060304641723633
100,N-gram,Rouge1,deleted_words_0.7,0.40270429159318044,0.45366978645324707
100,N-gram,Rouge2,deleted_words_0.7,0.1634813290208762,0.453754186630249
100,Graph-based,AutoSummENG,deleted_words_0.7,0.203526,1.0010216236114502
100,Graph-based,MeMoG,deleted_words_0.7,0.203526,1.0010216236114502
100,Meta,NPowER,deleted_words_0.7,0.227501,1.0010216236114502
100,Embeddings-based,BERTScore,deleted_words_0.7,0.6747204065322876,0.35176587104797363
100,N-gram,Rouge1,deleted_words_0.9,0.15919709292265097,0.376361608505249
100,N-gram,Rouge2,deleted_words_0.9,0.036004846806300846,0.38400769233703613
100,Graph-based,AutoSummENG,deleted_words_0.9,0.067289,0.9083056449890137
100,Graph-based,MeMoG,deleted_words_0.9,0.067289,0.9083056449890137
100,Meta,NPowER,deleted_words_0.9,0.114482,0.9083056449890137
100,Embeddings-based,BERTScore,deleted_words_0.9,0.6632786393165588,0.08970928192138672
100,N-gram,Rouge1,inserted_sentence_0.1,0.9418740454586292,0.7351505756378174
100,N-gram,Rouge2,inserted_sentence_0.1,0.9339563303082038,0.737375020980835
100,Graph-based,AutoSummENG,inserted_sentence_0.1,0.869780,1.523421049118042
100,Graph-based,MeMoG,inserted_sentence_0.1,0.869780,1.523421049118042
100,Meta,NPowER,inserted_sentence_0.1,0.780212,1.523421049118042
100,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6539914011955261,0.27297019958496094
100,N-gram,Rouge1,inserted_sentence_0.3,0.8812620625996477,0.8069033622741699
100,N-gram,Rouge2,inserted_sentence_0.3,0.8728493495593789,0.8193418979644775
100,Graph-based,AutoSummENG,inserted_sentence_0.3,0.760983,1.626673936843872
100,Graph-based,MeMoG,inserted_sentence_0.3,0.760983,1.626673936843872
100,Meta,NPowER,inserted_sentence_0.3,0.689956,1.626673936843872
100,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6775505542755127,0.3958446979522705
100,N-gram,Rouge1,inserted_sentence_0.5,0.843855421686747,0.8308110237121582
100,N-gram,Rouge2,inserted_sentence_0.5,0.8361182519280205,0.8329172134399414
100,Graph-based,AutoSummENG,inserted_sentence_0.5,0.708604,1.8774464130401611
100,Graph-based,MeMoG,inserted_sentence_0.5,0.708604,1.8774464130401611
100,Meta,NPowER,inserted_sentence_0.5,0.646504,1.8774464130401611
100,Embeddings-based,BERTScore,inserted_sentence_0.5,0.668448269367218,0.352877140045166
100,N-gram,Rouge1,inserted_sentence_0.7,0.7678258328462887,0.9126765727996826
100,N-gram,Rouge2,inserted_sentence_0.7,0.7603390325880462,0.917259931564331
100,Graph-based,AutoSummENG,inserted_sentence_0.7,0.625213,1.9305942058563232
100,Graph-based,MeMoG,inserted_sentence_0.7,0.625213,1.9305942058563232
100,Meta,NPowER,inserted_sentence_0.7,0.577324,1.9305942058563232
100,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6808146834373474,0.36307668685913086
100,N-gram,Rouge1,inserted_sentence_0.9,0.712436462216198,1.0010933876037598
100,N-gram,Rouge2,inserted_sentence_0.9,0.7056191960957094,0.9834353923797607
100,Graph-based,AutoSummENG,inserted_sentence_0.9,0.571070,2.0496115684509277
100,Graph-based,MeMoG,inserted_sentence_0.9,0.571070,2.0496115684509277
100,Meta,NPowER,inserted_sentence_0.9,0.532408,2.0496115684509277
100,Embeddings-based,BERTScore,inserted_sentence_0.9,0.673923134803772,0.2793586254119873
100,N-gram,Rouge1,randomly_swapped_words_0.1,0.8628825926276887,0.7161383628845215
100,N-gram,Rouge2,randomly_swapped_words_0.1,0.5887593593024358,0.7003936767578125
100,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.648495,1.5184874534606934
100,Graph-based,MeMoG,randomly_swapped_words_0.1,0.648495,1.5184874534606934
100,Meta,NPowER,randomly_swapped_words_0.1,0.596639,1.5184874534606934
100,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9437078833580017,0.37695932388305664
100,N-gram,Rouge1,randomly_swapped_words_0.3,0.8659186002282236,0.6858055591583252
100,N-gram,Rouge2,randomly_swapped_words_0.3,0.3644664257180901,0.6991548538208008
100,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.590697,1.5642712116241455
100,Graph-based,MeMoG,randomly_swapped_words_0.3,0.590697,1.5642712116241455
100,Meta,NPowER,randomly_swapped_words_0.3,0.548690,1.5642712116241455
100,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8665550351142883,0.17365145683288574
100,N-gram,Rouge1,randomly_swapped_words_0.5,0.8683959565134465,0.6812222003936768
100,N-gram,Rouge2,randomly_swapped_words_0.5,0.19248378481495612,0.713860273361206
100,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.544942,1.4813177585601807
100,Graph-based,MeMoG,randomly_swapped_words_0.5,0.544942,1.4813177585601807
100,Meta,NPowER,randomly_swapped_words_0.5,0.510733,1.4813177585601807
100,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8151230216026306,0.2776045799255371
100,N-gram,Rouge1,randomly_swapped_words_0.7,0.8696399579791806,0.6875951290130615
100,N-gram,Rouge2,randomly_swapped_words_0.7,0.08539497564237271,0.6940312385559082
100,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.522283,1.5251824855804443
100,Graph-based,MeMoG,randomly_swapped_words_0.7,0.522283,1.5251824855804443
100,Meta,NPowER,randomly_swapped_words_0.7,0.491935,1.5251824855804443
100,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7413775324821472,0.31409597396850586
100,N-gram,Rouge1,randomly_swapped_words_0.9,0.8715543644716691,0.693342924118042
100,N-gram,Rouge2,randomly_swapped_words_0.9,0.032356883017422934,0.7062408924102783
100,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.512752,1.537688970565796
