source_doc,eval_type,eval_method,variant,score
10,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.2437973022460938
10,Embeddings-based,Bleurt,inserted_sentence_0.7,0.23840215802192688
10,N-gram,Rouge1,inserted_sentence_0.9,1.0
10,N-gram,Rouge2,inserted_sentence_0.9,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.9,0.629237
10,Graph-based,MeMoG,inserted_sentence_0.9,0.629237
10,Meta,NPowER,inserted_sentence_0.9,0.580663
10,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8215195536613464
10,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.2049355506896973
10,Embeddings-based,Bleurt,inserted_sentence_0.9,0.1911073476076126
10,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.1,0.875
10,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.852842
10,Graph-based,MeMoG,randomly_swapped_words_0.1,0.852842
10,Meta,NPowER,randomly_swapped_words_0.1,0.766161
10,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9462421536445618
10,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.719122886657715
10,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.38048940896987915
10,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.3,0.0
10,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.795105
10,Graph-based,MeMoG,randomly_swapped_words_0.3,0.795105
10,Meta,NPowER,randomly_swapped_words_0.3,0.718264
10,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8645122051239014
10,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.870628595352173
10,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.3238203525543213
10,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.5,0.25
10,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.769454
10,Graph-based,MeMoG,randomly_swapped_words_0.5,0.769454
10,Meta,NPowER,randomly_swapped_words_0.5,0.696984
10,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.850921094417572
10,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-2.9504308700561523
10,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.3818942904472351
10,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.7,0.125
10,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.734472
10,Graph-based,MeMoG,randomly_swapped_words_0.7,0.734472
10,Meta,NPowER,randomly_swapped_words_0.7,0.667963
10,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8066487908363342
10,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.0539402961730957
10,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.33350738883018494
10,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.9,0.125
10,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.722135
10,Graph-based,MeMoG,randomly_swapped_words_0.9,0.722135
10,Meta,NPowER,randomly_swapped_words_0.9,0.657729
10,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7882466316223145
10,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.0495171546936035
10,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.26835063099861145
10,N-gram,Rouge1,removed_sentence_0.1,0.5555555555555556
10,N-gram,Rouge2,removed_sentence_0.1,0.375
10,Graph-based,AutoSummENG,removed_sentence_0.1,0.604177
10,Graph-based,MeMoG,removed_sentence_0.1,0.604177
10,Meta,NPowER,removed_sentence_0.1,0.559873
10,Embeddings-based,BERTScore,removed_sentence_0.1,0.8849037885665894
10,Embeddings-based,BARTScore,removed_sentence_0.1,-2.6999268531799316
10,Embeddings-based,Bleurt,removed_sentence_0.1,0.4308522939682007
10,N-gram,Rouge1,removed_sentence_0.3,0.3333333333333333
10,N-gram,Rouge2,removed_sentence_0.3,0.25
10,Graph-based,AutoSummENG,removed_sentence_0.3,0.477846
10,Graph-based,MeMoG,removed_sentence_0.3,0.477846
10,Meta,NPowER,removed_sentence_0.3,0.455071
10,Embeddings-based,BERTScore,removed_sentence_0.3,0.9053430557250977
10,Embeddings-based,BARTScore,removed_sentence_0.3,-2.71950626373291
10,Embeddings-based,Bleurt,removed_sentence_0.3,0.4308522939682007
10,N-gram,Rouge1,removed_sentence_0.5,0.3333333333333333
10,N-gram,Rouge2,removed_sentence_0.5,0.25
10,Graph-based,AutoSummENG,removed_sentence_0.5,0.259471
10,Graph-based,MeMoG,removed_sentence_0.5,0.259471
10,Meta,NPowER,removed_sentence_0.5,0.273912
10,Embeddings-based,BERTScore,removed_sentence_0.5,0.833571195602417
10,Embeddings-based,BARTScore,removed_sentence_0.5,-2.766329288482666
10,Embeddings-based,Bleurt,removed_sentence_0.5,0.4308522939682007
10,N-gram,Rouge1,removed_sentence_0.7,0.0
10,N-gram,Rouge2,removed_sentence_0.7,0.0
10,Graph-based,AutoSummENG,removed_sentence_0.7,0.075909
10,Graph-based,MeMoG,removed_sentence_0.7,0.075909
10,Meta,NPowER,removed_sentence_0.7,0.121633
10,Embeddings-based,BERTScore,removed_sentence_0.7,0.6701135635375977
10,Embeddings-based,BARTScore,removed_sentence_0.7,-3.364349365234375
10,Embeddings-based,Bleurt,removed_sentence_0.7,-0.5422744154930115
10,N-gram,Rouge1,removed_sentence_0.9,0.0
10,N-gram,Rouge2,removed_sentence_0.9,0.0
10,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
10,Graph-based,MeMoG,removed_sentence_0.9,0.000000
10,Meta,NPowER,removed_sentence_0.9,0.058660
10,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
10,Embeddings-based,BARTScore,removed_sentence_0.9,-3.7764952182769775
10,Embeddings-based,Bleurt,removed_sentence_0.9,-0.7125606536865234
10,N-gram,Rouge1,repeated_sentence_0.1,1.0
10,N-gram,Rouge2,repeated_sentence_0.1,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.1,0.876681
10,Graph-based,MeMoG,repeated_sentence_0.1,0.876681
10,Meta,NPowER,repeated_sentence_0.1,0.785937
10,Embeddings-based,BERTScore,repeated_sentence_0.1,0.8873211741447449
10,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.930145263671875
10,Embeddings-based,Bleurt,repeated_sentence_0.1,0.4308522939682007
10,N-gram,Rouge1,repeated_sentence_0.3,1.0
10,N-gram,Rouge2,repeated_sentence_0.3,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.3,0.829608
10,Graph-based,MeMoG,repeated_sentence_0.3,0.829608
10,Meta,NPowER,repeated_sentence_0.3,0.746887
10,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8031492233276367
10,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.9247753620147705
10,Embeddings-based,Bleurt,repeated_sentence_0.3,0.4308522939682007
10,N-gram,Rouge1,repeated_sentence_0.5,1.0
10,N-gram,Rouge2,repeated_sentence_0.5,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.5,0.802064
10,Graph-based,MeMoG,repeated_sentence_0.5,0.802064
10,Meta,NPowER,repeated_sentence_0.5,0.724036
10,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8031492233276367
10,Embeddings-based,BARTScore,repeated_sentence_0.5,-2.9247753620147705
10,Embeddings-based,Bleurt,repeated_sentence_0.5,0.4308522939682007
10,N-gram,Rouge1,repeated_sentence_0.7,1.0
10,N-gram,Rouge2,repeated_sentence_0.7,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.7,0.770524
10,Graph-based,MeMoG,repeated_sentence_0.7,0.770524
10,Meta,NPowER,repeated_sentence_0.7,0.697871
10,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8031492233276367
10,Embeddings-based,BARTScore,repeated_sentence_0.7,-2.9247753620147705
10,Embeddings-based,Bleurt,repeated_sentence_0.7,0.4308522939682007
10,N-gram,Rouge1,repeated_sentence_0.9,1.0
10,N-gram,Rouge2,repeated_sentence_0.9,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.9,0.760542
10,Graph-based,MeMoG,repeated_sentence_0.9,0.760542
10,Meta,NPowER,repeated_sentence_0.9,0.689591
10,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8031492233276367
10,Embeddings-based,BARTScore,repeated_sentence_0.9,-2.9247753620147705
10,Embeddings-based,Bleurt,repeated_sentence_0.9,0.4308522939682007
10,N-gram,Rouge1,100_1,0.5555555555555556
10,N-gram,Rouge2,100_1,0.375
10,Graph-based,AutoSummENG,100_1,0.484255
10,Graph-based,MeMoG,100_1,0.484255
10,Meta,NPowER,100_1,0.460388
10,Embeddings-based,BERTScore,100_1,0.7892810702323914
10,Embeddings-based,BARTScore,100_1,-3.2261433601379395
10,Embeddings-based,Bleurt,100_1,0.1975962221622467
10,N-gram,Rouge1,101_1,0.7777777777777778
10,N-gram,Rouge2,101_1,0.125
10,Graph-based,AutoSummENG,101_1,0.510592
10,Graph-based,MeMoG,101_1,0.510592
10,Meta,NPowER,101_1,0.482237
10,Embeddings-based,BERTScore,101_1,0.828109860420227
10,Embeddings-based,BARTScore,101_1,-3.095097780227661
10,Embeddings-based,Bleurt,101_1,0.31073012948036194
10,N-gram,Rouge1,102_1,0.7777777777777778
10,N-gram,Rouge2,102_1,0.375
10,Graph-based,AutoSummENG,102_1,0.484271
10,Graph-based,MeMoG,102_1,0.484271
10,Meta,NPowER,102_1,0.460402
10,Embeddings-based,BERTScore,102_1,0.7890893816947937
10,Embeddings-based,BARTScore,102_1,-3.2721171379089355
10,Embeddings-based,Bleurt,102_1,0.3526032567024231
10,N-gram,Rouge1,103_1,0.3333333333333333
10,N-gram,Rouge2,103_1,0.0
10,Graph-based,AutoSummENG,103_1,0.425381
10,Graph-based,MeMoG,103_1,0.425381
10,Meta,NPowER,103_1,0.411547
10,Embeddings-based,BERTScore,103_1,0.8103693127632141
10,Embeddings-based,BARTScore,103_1,-3.1893858909606934
10,Embeddings-based,Bleurt,103_1,0.28537559509277344
10,N-gram,Rouge1,105_1,0.5555555555555556
10,N-gram,Rouge2,105_1,0.25
10,Graph-based,AutoSummENG,105_1,0.503210
10,Graph-based,MeMoG,105_1,0.503210
10,Meta,NPowER,105_1,0.476113
10,Embeddings-based,BERTScore,105_1,0.8513941168785095
10,Embeddings-based,BARTScore,105_1,-3.116990566253662
10,Embeddings-based,Bleurt,105_1,0.3939591646194458
10,N-gram,Rouge1,106_1,0.7777777777777778
10,N-gram,Rouge2,106_1,0.375
10,Graph-based,AutoSummENG,106_1,0.457877
10,Graph-based,MeMoG,106_1,0.457877
10,Meta,NPowER,106_1,0.438505
10,Embeddings-based,BERTScore,106_1,0.792080819606781
10,Embeddings-based,BARTScore,106_1,-3.1821930408477783
10,Embeddings-based,Bleurt,106_1,0.3140683174133301
10,N-gram,Rouge1,107_1,0.8888888888888888
10,N-gram,Rouge2,107_1,0.5
10,Graph-based,AutoSummENG,107_1,0.360789
10,Graph-based,MeMoG,107_1,0.360789
10,Meta,NPowER,107_1,0.357963
10,Embeddings-based,BERTScore,107_1,0.769351601600647
10,Embeddings-based,BARTScore,107_1,-3.2708916664123535
10,Embeddings-based,Bleurt,107_1,0.21059274673461914
10,N-gram,Rouge1,108_1,0.8888888888888888
10,N-gram,Rouge2,108_1,0.5
10,Graph-based,AutoSummENG,108_1,0.506719
10,Graph-based,MeMoG,108_1,0.506719
10,Meta,NPowER,108_1,0.479024
10,Embeddings-based,BERTScore,108_1,0.8451668620109558
10,Embeddings-based,BARTScore,108_1,-3.1038687229156494
10,Embeddings-based,Bleurt,108_1,0.3777605891227722
10,N-gram,Rouge1,110_1,0.8888888888888888
10,N-gram,Rouge2,110_1,0.625
10,Graph-based,AutoSummENG,110_1,0.406180
10,Graph-based,MeMoG,110_1,0.406180
10,Meta,NPowER,110_1,0.395619
10,Embeddings-based,BERTScore,110_1,0.8288043141365051
10,Embeddings-based,BARTScore,110_1,-3.22613263130188
10,Embeddings-based,Bleurt,110_1,0.36625194549560547
10,N-gram,Rouge1,111_1,0.8888888888888888
10,N-gram,Rouge2,111_1,0.375
10,Graph-based,AutoSummENG,111_1,0.500402
10,Graph-based,MeMoG,111_1,0.500402
10,Meta,NPowER,111_1,0.473783
10,Embeddings-based,BERTScore,111_1,0.7906150221824646
10,Embeddings-based,BARTScore,111_1,-3.3541908264160156
10,Embeddings-based,Bleurt,111_1,0.35658663511276245
100,N-gram,Rouge1,source,1.0
100,N-gram,Rouge2,source,1.0
100,Graph-based,AutoSummENG,source,1.000000
100,Graph-based,MeMoG,source,1.000000
100,Meta,NPowER,source,0.888240
100,Embeddings-based,BERTScore,source,1.0
100,Embeddings-based,BARTScore,source,-2.6375620365142822
100,Embeddings-based,Bleurt,source,0.36432090401649475
100,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.866415
100,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.866415
100,Meta,NPowER,consecutively_swapped_words_0.1,0.777420
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9892187714576721
100,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.757399797439575
100,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.36163604259490967
100,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.830769
100,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.830769
100,Meta,NPowER,consecutively_swapped_words_0.3,0.747850
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9730090498924255
100,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.8191311359405518
100,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.3657858371734619
100,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.810811
100,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.810811
100,Meta,NPowER,consecutively_swapped_words_0.5,0.731293
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9581075310707092
100,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.871208429336548
100,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.36888623237609863
100,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.804894
100,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.804894
100,Meta,NPowER,consecutively_swapped_words_0.7,0.726384
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9481477737426758
100,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.8754148483276367
100,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.3726955056190491
100,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.792030
100,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.792030
100,Meta,NPowER,consecutively_swapped_words_0.9,0.715712
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9378517866134644
100,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.895839214324951
100,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.3718118965625763
100,N-gram,Rouge1,deleted_words_0.1,0.8571428571428571
100,N-gram,Rouge2,deleted_words_0.1,0.6666666666666666
100,Graph-based,AutoSummENG,deleted_words_0.1,0.773558
100,Graph-based,MeMoG,deleted_words_0.1,0.773558
100,Meta,NPowER,deleted_words_0.1,0.700389
100,Embeddings-based,BERTScore,deleted_words_0.1,0.9300006628036499
100,Embeddings-based,BARTScore,deleted_words_0.1,-2.7995238304138184
100,Embeddings-based,Bleurt,deleted_words_0.1,0.396104633808136
100,N-gram,Rouge1,deleted_words_0.3,0.8571428571428571
100,N-gram,Rouge2,deleted_words_0.3,0.6666666666666666
100,Graph-based,AutoSummENG,deleted_words_0.3,0.570846
100,Graph-based,MeMoG,deleted_words_0.3,0.570846
100,Meta,NPowER,deleted_words_0.3,0.532223
100,Embeddings-based,BERTScore,deleted_words_0.3,0.8447774648666382
100,Embeddings-based,BARTScore,deleted_words_0.3,-2.877429485321045
100,Embeddings-based,Bleurt,deleted_words_0.3,0.32843017578125
100,N-gram,Rouge1,deleted_words_0.5,0.5714285714285714
100,N-gram,Rouge2,deleted_words_0.5,0.3333333333333333
100,Graph-based,AutoSummENG,deleted_words_0.5,0.400555
100,Graph-based,MeMoG,deleted_words_0.5,0.400555
100,Meta,NPowER,deleted_words_0.5,0.390953
100,Embeddings-based,BERTScore,deleted_words_0.5,0.7999090552330017
100,Embeddings-based,BARTScore,deleted_words_0.5,-3.076089859008789
100,Embeddings-based,Bleurt,deleted_words_0.5,0.18464741110801697
100,N-gram,Rouge1,deleted_words_0.7,0.5714285714285714
100,N-gram,Rouge2,deleted_words_0.7,0.3333333333333333
100,Graph-based,AutoSummENG,deleted_words_0.7,0.220356
100,Graph-based,MeMoG,deleted_words_0.7,0.220356
100,Meta,NPowER,deleted_words_0.7,0.241463
100,Embeddings-based,BERTScore,deleted_words_0.7,0.745698094367981
100,Embeddings-based,BARTScore,deleted_words_0.7,-3.2591934204101562
100,Embeddings-based,Bleurt,deleted_words_0.7,0.33718520402908325
100,N-gram,Rouge1,deleted_words_0.9,0.42857142857142855
100,N-gram,Rouge2,deleted_words_0.9,0.3333333333333333
100,Graph-based,AutoSummENG,deleted_words_0.9,0.060097
100,Graph-based,MeMoG,deleted_words_0.9,0.060097
100,Meta,NPowER,deleted_words_0.9,0.108515
100,Embeddings-based,BERTScore,deleted_words_0.9,0.682049036026001
100,Embeddings-based,BARTScore,deleted_words_0.9,-3.6050567626953125
100,Embeddings-based,Bleurt,deleted_words_0.9,-0.5311190485954285
100,N-gram,Rouge1,inserted_sentence_0.1,1.0
100,N-gram,Rouge2,inserted_sentence_0.1,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.1,0.845805
100,Graph-based,MeMoG,inserted_sentence_0.1,0.845805
100,Meta,NPowER,inserted_sentence_0.1,0.760323
100,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9025638699531555
100,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.8154540061950684
100,Embeddings-based,Bleurt,inserted_sentence_0.1,0.1581815481185913
100,N-gram,Rouge1,inserted_sentence_0.3,1.0
100,N-gram,Rouge2,inserted_sentence_0.3,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.3,0.625953
100,Graph-based,MeMoG,inserted_sentence_0.3,0.625953
100,Meta,NPowER,inserted_sentence_0.3,0.577938
100,Embeddings-based,BERTScore,inserted_sentence_0.3,0.823879599571228
100,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.0955350399017334
100,Embeddings-based,Bleurt,inserted_sentence_0.3,0.3071775734424591
100,N-gram,Rouge1,inserted_sentence_0.5,1.0
100,N-gram,Rouge2,inserted_sentence_0.5,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.5,0.601876
100,Graph-based,MeMoG,inserted_sentence_0.5,0.601876
100,Meta,NPowER,inserted_sentence_0.5,0.557964
100,Embeddings-based,BERTScore,inserted_sentence_0.5,0.815369725227356
100,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.1084446907043457
100,Embeddings-based,Bleurt,inserted_sentence_0.5,0.3071775734424591
100,N-gram,Rouge1,inserted_sentence_0.7,1.0
100,N-gram,Rouge2,inserted_sentence_0.7,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.7,0.518037
100,Graph-based,MeMoG,inserted_sentence_0.7,0.518037
100,Meta,NPowER,inserted_sentence_0.7,0.488413
100,Embeddings-based,BERTScore,inserted_sentence_0.7,0.822679340839386
100,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.1013107299804688
100,Embeddings-based,Bleurt,inserted_sentence_0.7,0.16587547957897186
100,N-gram,Rouge1,inserted_sentence_0.9,1.0
100,N-gram,Rouge2,inserted_sentence_0.9,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.9,0.517099
100,Graph-based,MeMoG,inserted_sentence_0.9,0.517099
100,Meta,NPowER,inserted_sentence_0.9,0.487635
100,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8236389756202698
100,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.197476387023926
100,Embeddings-based,Bleurt,inserted_sentence_0.9,0.2987600564956665
100,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.858661
100,Graph-based,MeMoG,randomly_swapped_words_0.1,0.858661
100,Meta,NPowER,randomly_swapped_words_0.1,0.770988
100,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9548024535179138
100,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.7383980751037598
100,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.36621740460395813
100,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.819832
100,Graph-based,MeMoG,randomly_swapped_words_0.3,0.819832
100,Meta,NPowER,randomly_swapped_words_0.3,0.738776
100,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8929892778396606
100,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.8981101512908936
100,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.39199918508529663
100,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.785135
100,Graph-based,MeMoG,randomly_swapped_words_0.5,0.785135
100,Meta,NPowER,randomly_swapped_words_0.5,0.709992
100,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8429936170578003
100,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.067567825317383
100,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.1984112709760666
100,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.750239
100,Graph-based,MeMoG,randomly_swapped_words_0.7,0.750239
100,Meta,NPowER,randomly_swapped_words_0.7,0.681044
100,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8312344551086426
100,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.1380434036254883
100,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.20144501328468323
100,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.9,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.739945
100,Graph-based,MeMoG,randomly_swapped_words_0.9,0.739945
