source_doc,eval_type,eval_method,variant,score
10,Graph-based,AutoSummENG,106_1,0.457877
10,Graph-based,MeMoG,106_1,0.457877
10,Meta,NPowER,106_1,0.438505
10,Embeddings-based,BERTScore,106_1,0.792080819606781
10,N-gram,Rouge1,107_1,0.5714285714285714
10,N-gram,Rouge2,107_1,0.30769230769230765
10,Graph-based,AutoSummENG,107_1,0.360789
10,Graph-based,MeMoG,107_1,0.360789
10,Meta,NPowER,107_1,0.357963
10,Embeddings-based,BERTScore,107_1,0.769351601600647
10,N-gram,Rouge1,108_1,0.6153846153846153
10,N-gram,Rouge2,108_1,0.3333333333333333
10,Graph-based,AutoSummENG,108_1,0.506719
10,Graph-based,MeMoG,108_1,0.506719
10,Meta,NPowER,108_1,0.479024
10,Embeddings-based,BERTScore,108_1,0.8451668620109558
10,N-gram,Rouge1,110_1,0.5925925925925926
10,N-gram,Rouge2,110_1,0.4
10,Graph-based,AutoSummENG,110_1,0.406180
10,Graph-based,MeMoG,110_1,0.406180
10,Meta,NPowER,110_1,0.395619
10,Embeddings-based,BERTScore,110_1,0.8288043141365051
10,N-gram,Rouge1,111_1,0.5925925925925926
10,N-gram,Rouge2,111_1,0.24
10,Graph-based,AutoSummENG,111_1,0.500402
10,Graph-based,MeMoG,111_1,0.500402
10,Meta,NPowER,111_1,0.473783
10,Embeddings-based,BERTScore,111_1,0.7906150221824646
100,N-gram,Rouge1,source,1.0
100,N-gram,Rouge2,source,1.0
100,Graph-based,AutoSummENG,source,1.000000
100,Graph-based,MeMoG,source,1.000000
100,Meta,NPowER,source,0.888240
100,Embeddings-based,BERTScore,source,1.0
100,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.888045
100,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.888045
100,Meta,NPowER,consecutively_swapped_words_0.1,0.795364
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9969836473464966
100,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.3,0.6666666666666666
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.850042
100,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.850042
100,Meta,NPowER,consecutively_swapped_words_0.3,0.763838
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9638561010360718
100,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.807026
100,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.807026
100,Meta,NPowER,consecutively_swapped_words_0.5,0.728152
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9448827505111694
100,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8333333333333334
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.796941
100,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.796941
100,Meta,NPowER,consecutively_swapped_words_0.7,0.719786
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.926436185836792
100,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.828472
100,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.828472
100,Meta,NPowER,consecutively_swapped_words_0.9,0.745944
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9511948227882385
100,N-gram,Rouge1,deleted_words_0.1,1.0
100,N-gram,Rouge2,deleted_words_0.1,1.0
100,Graph-based,AutoSummENG,deleted_words_0.1,0.806833
100,Graph-based,MeMoG,deleted_words_0.1,0.806833
100,Meta,NPowER,deleted_words_0.1,0.727992
100,Embeddings-based,BERTScore,deleted_words_0.1,0.943893313407898
100,N-gram,Rouge1,deleted_words_0.3,0.923076923076923
100,N-gram,Rouge2,deleted_words_0.3,0.7272727272727272
100,Graph-based,AutoSummENG,deleted_words_0.3,0.585523
100,Graph-based,MeMoG,deleted_words_0.3,0.585523
100,Meta,NPowER,deleted_words_0.3,0.544398
100,Embeddings-based,BERTScore,deleted_words_0.3,0.859978973865509
100,N-gram,Rouge1,deleted_words_0.5,0.7272727272727273
100,N-gram,Rouge2,deleted_words_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,deleted_words_0.5,0.431403
100,Graph-based,MeMoG,deleted_words_0.5,0.431403
100,Meta,NPowER,deleted_words_0.5,0.416543
100,Embeddings-based,BERTScore,deleted_words_0.5,0.8146488666534424
100,N-gram,Rouge1,deleted_words_0.7,0.7272727272727273
100,N-gram,Rouge2,deleted_words_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,deleted_words_0.7,0.245602
100,Graph-based,MeMoG,deleted_words_0.7,0.245602
100,Meta,NPowER,deleted_words_0.7,0.262406
100,Embeddings-based,BERTScore,deleted_words_0.7,0.7685304284095764
100,N-gram,Rouge1,deleted_words_0.9,0.0
100,N-gram,Rouge2,deleted_words_0.9,0.0
100,Graph-based,AutoSummENG,deleted_words_0.9,0.078731
100,Graph-based,MeMoG,deleted_words_0.9,0.078731
100,Meta,NPowER,deleted_words_0.9,0.123974
100,Embeddings-based,BERTScore,deleted_words_0.9,0.6779611110687256
100,N-gram,Rouge1,inserted_sentence_0.1,1.0
100,N-gram,Rouge2,inserted_sentence_0.1,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985833
100,Graph-based,MeMoG,inserted_sentence_0.1,0.985833
100,Meta,NPowER,inserted_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
100,N-gram,Rouge1,inserted_sentence_0.3,1.0
100,N-gram,Rouge2,inserted_sentence_0.3,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.3,0.841063
100,Graph-based,MeMoG,inserted_sentence_0.3,0.841063
100,Meta,NPowER,inserted_sentence_0.3,0.756389
100,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
100,N-gram,Rouge1,inserted_sentence_0.5,1.0
100,N-gram,Rouge2,inserted_sentence_0.5,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.5,0.803787
100,Graph-based,MeMoG,inserted_sentence_0.5,0.803787
100,Meta,NPowER,inserted_sentence_0.5,0.725466
100,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
100,N-gram,Rouge1,inserted_sentence_0.7,0.6666666666666666
100,N-gram,Rouge2,inserted_sentence_0.7,0.631578947368421
100,Graph-based,AutoSummENG,inserted_sentence_0.7,0.630184
100,Graph-based,MeMoG,inserted_sentence_0.7,0.630184
100,Meta,NPowER,inserted_sentence_0.7,0.581448
100,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
100,N-gram,Rouge1,inserted_sentence_0.9,0.6363636363636364
100,N-gram,Rouge2,inserted_sentence_0.9,0.6
100,Graph-based,AutoSummENG,inserted_sentence_0.9,0.640576
100,Graph-based,MeMoG,inserted_sentence_0.9,0.640576
100,Meta,NPowER,inserted_sentence_0.9,0.590069
100,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
100,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.862007
100,Graph-based,MeMoG,randomly_swapped_words_0.1,0.862007
100,Meta,NPowER,randomly_swapped_words_0.1,0.773764
100,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9751107692718506
100,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.822606
100,Graph-based,MeMoG,randomly_swapped_words_0.3,0.822606
100,Meta,NPowER,randomly_swapped_words_0.3,0.741078
100,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9397932887077332
100,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.782446
100,Graph-based,MeMoG,randomly_swapped_words_0.5,0.782446
100,Meta,NPowER,randomly_swapped_words_0.5,0.707761
100,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9193663597106934
100,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.775036
100,Graph-based,MeMoG,randomly_swapped_words_0.7,0.775036
100,Meta,NPowER,randomly_swapped_words_0.7,0.701614
100,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9053021669387817
100,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.768301
100,Graph-based,MeMoG,randomly_swapped_words_0.9,0.768301
100,Meta,NPowER,randomly_swapped_words_0.9,0.696027
100,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9047303199768066
100,N-gram,Rouge1,removed_sentence_0.1,1.0
100,N-gram,Rouge2,removed_sentence_0.1,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.1,0.985833
100,Graph-based,MeMoG,removed_sentence_0.1,0.985833
100,Meta,NPowER,removed_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
100,N-gram,Rouge1,removed_sentence_0.3,0.7272727272727273
100,N-gram,Rouge2,removed_sentence_0.3,0.6666666666666666
100,Graph-based,AutoSummENG,removed_sentence_0.3,0.720140
100,Graph-based,MeMoG,removed_sentence_0.3,0.720140
100,Meta,NPowER,removed_sentence_0.3,0.656074
100,Embeddings-based,BERTScore,removed_sentence_0.3,0.8858862519264221
100,N-gram,Rouge1,removed_sentence_0.5,0.6
100,N-gram,Rouge2,removed_sentence_0.5,0.5
100,Graph-based,AutoSummENG,removed_sentence_0.5,0.337940
100,Graph-based,MeMoG,removed_sentence_0.5,0.337940
100,Meta,NPowER,removed_sentence_0.5,0.339008
100,Embeddings-based,BERTScore,removed_sentence_0.5,0.7694841623306274
100,N-gram,Rouge1,removed_sentence_0.7,0.7272727272727273
100,N-gram,Rouge2,removed_sentence_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,removed_sentence_0.7,0.648819
100,Graph-based,MeMoG,removed_sentence_0.7,0.648819
100,Meta,NPowER,removed_sentence_0.7,0.596907
100,Embeddings-based,BERTScore,removed_sentence_0.7,0.878488302230835
100,N-gram,Rouge1,removed_sentence_0.9,0.7272727272727273
100,N-gram,Rouge2,removed_sentence_0.9,0.6666666666666666
100,Graph-based,AutoSummENG,removed_sentence_0.9,0.648819
100,Graph-based,MeMoG,removed_sentence_0.9,0.648819
100,Meta,NPowER,removed_sentence_0.9,0.596907
100,Embeddings-based,BERTScore,removed_sentence_0.9,0.878488302230835
100,N-gram,Rouge1,repeated_sentence_0.1,1.0
100,N-gram,Rouge2,repeated_sentence_0.1,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985833
100,Graph-based,MeMoG,repeated_sentence_0.1,0.985833
100,Meta,NPowER,repeated_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
100,N-gram,Rouge1,repeated_sentence_0.3,0.8235294117647058
100,N-gram,Rouge2,repeated_sentence_0.3,0.8
100,Graph-based,AutoSummENG,repeated_sentence_0.3,0.846688
100,Graph-based,MeMoG,repeated_sentence_0.3,0.846688
100,Meta,NPowER,repeated_sentence_0.3,0.761055
100,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
100,N-gram,Rouge1,repeated_sentence_0.5,1.0
100,N-gram,Rouge2,repeated_sentence_0.5,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.5,0.929238
100,Graph-based,MeMoG,repeated_sentence_0.5,0.929238
100,Meta,NPowER,repeated_sentence_0.5,0.829537
100,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
100,N-gram,Rouge1,repeated_sentence_0.7,1.0
100,N-gram,Rouge2,repeated_sentence_0.7,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.7,0.929238
100,Graph-based,MeMoG,repeated_sentence_0.7,0.929238
100,Meta,NPowER,repeated_sentence_0.7,0.829537
100,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
100,N-gram,Rouge1,repeated_sentence_0.9,1.0
100,N-gram,Rouge2,repeated_sentence_0.9,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.9,0.921025
100,Graph-based,MeMoG,repeated_sentence_0.9,0.921025
100,Meta,NPowER,repeated_sentence_0.9,0.822724
100,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
100,N-gram,Rouge1,101_1,0.4210526315789474
100,N-gram,Rouge2,101_1,0.11764705882352942
100,Graph-based,AutoSummENG,101_1,0.466165
100,Graph-based,MeMoG,101_1,0.466165
100,Meta,NPowER,101_1,0.445381
100,Embeddings-based,BERTScore,101_1,0.7849777936935425
100,N-gram,Rouge1,102_1,0.43478260869565216
100,N-gram,Rouge2,102_1,0.09523809523809522
100,Graph-based,AutoSummENG,102_1,0.451686
100,Graph-based,MeMoG,102_1,0.451686
100,Meta,NPowER,102_1,0.433370
100,Embeddings-based,BERTScore,102_1,0.7397146821022034
100,N-gram,Rouge1,103_1,0.3157894736842105
100,N-gram,Rouge2,103_1,0.0
100,Graph-based,AutoSummENG,103_1,0.542447
100,Graph-based,MeMoG,103_1,0.542447
100,Meta,NPowER,103_1,0.508664
100,Embeddings-based,BERTScore,103_1,0.8434030413627625
100,N-gram,Rouge1,105_1,0.25
100,N-gram,Rouge2,105_1,0.0
100,Graph-based,AutoSummENG,105_1,0.436362
100,Graph-based,MeMoG,105_1,0.436362
100,Meta,NPowER,105_1,0.420657
100,Embeddings-based,BERTScore,105_1,0.7975803017616272
100,N-gram,Rouge1,106_1,0.34782608695652173
100,N-gram,Rouge2,106_1,0.0
100,Graph-based,AutoSummENG,106_1,0.481331
100,Graph-based,MeMoG,106_1,0.481331
100,Meta,NPowER,106_1,0.457963
100,Embeddings-based,BERTScore,106_1,0.808080792427063
100,N-gram,Rouge1,107_1,0.3846153846153846
100,N-gram,Rouge2,107_1,0.16666666666666666
100,Graph-based,AutoSummENG,107_1,0.396677
100,Graph-based,MeMoG,107_1,0.396677
100,Meta,NPowER,107_1,0.387736
100,Embeddings-based,BERTScore,107_1,0.7701804041862488
100,N-gram,Rouge1,108_1,0.4166666666666667
100,N-gram,Rouge2,108_1,0.18181818181818182
100,Graph-based,AutoSummENG,108_1,0.505942
100,Graph-based,MeMoG,108_1,0.505942
100,Meta,NPowER,108_1,0.478380
100,Embeddings-based,BERTScore,108_1,0.8013699054718018
100,N-gram,Rouge1,10_1,0.6250000000000001
100,N-gram,Rouge2,10_1,0.42857142857142855
100,Graph-based,AutoSummENG,10_1,0.484255
100,Graph-based,MeMoG,10_1,0.484255
100,Meta,NPowER,10_1,0.460388
100,Embeddings-based,BERTScore,10_1,0.7892810702323914
100,N-gram,Rouge1,110_1,0.4
100,N-gram,Rouge2,110_1,0.2608695652173913
100,Graph-based,AutoSummENG,110_1,0.338460
100,Graph-based,MeMoG,110_1,0.338460
100,Meta,NPowER,110_1,0.339439
100,Embeddings-based,BERTScore,110_1,0.7434486746788025
100,N-gram,Rouge1,111_1,0.48
100,N-gram,Rouge2,111_1,0.1739130434782609
100,Graph-based,AutoSummENG,111_1,0.479800
100,Graph-based,MeMoG,111_1,0.479800
100,Meta,NPowER,111_1,0.456693
100,Embeddings-based,BERTScore,111_1,0.738906979560852
101,N-gram,Rouge1,source,1.0
101,N-gram,Rouge2,source,1.0
101,Graph-based,AutoSummENG,source,1.000000
101,Graph-based,MeMoG,source,1.000000
101,Meta,NPowER,source,0.888240
101,Embeddings-based,BERTScore,source,1.0
101,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.898574
101,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.898574
101,Meta,NPowER,consecutively_swapped_words_0.1,0.804099
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9942543506622314
101,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.3,0.6363636363636364
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.861448
101,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.861448
101,Meta,NPowER,consecutively_swapped_words_0.3,0.773300
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9686766266822815
101,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.5,0.5454545454545454
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.798337
101,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.798337
101,Meta,NPowER,consecutively_swapped_words_0.5,0.720945
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9289764165878296
101,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.7,0.5454545454545454
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.805253
101,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.805253
101,Meta,NPowER,consecutively_swapped_words_0.7,0.726682
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9261199831962585
101,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.9,0.7272727272727273
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.821898
101,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.821898
101,Meta,NPowER,consecutively_swapped_words_0.9,0.740490
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9373101592063904
101,N-gram,Rouge1,deleted_words_0.1,1.0
101,N-gram,Rouge2,deleted_words_0.1,1.0
101,Graph-based,AutoSummENG,deleted_words_0.1,0.826246
101,Graph-based,MeMoG,deleted_words_0.1,0.826246
101,Meta,NPowER,deleted_words_0.1,0.744097
101,Embeddings-based,BERTScore,deleted_words_0.1,0.9088174700737
101,N-gram,Rouge1,deleted_words_0.3,0.8
101,N-gram,Rouge2,deleted_words_0.3,0.6666666666666665
101,Graph-based,AutoSummENG,deleted_words_0.3,0.619376
101,Graph-based,MeMoG,deleted_words_0.3,0.619376
101,Meta,NPowER,deleted_words_0.3,0.572482
101,Embeddings-based,BERTScore,deleted_words_0.3,0.865321159362793
101,N-gram,Rouge1,deleted_words_0.5,0.7368421052631579
101,N-gram,Rouge2,deleted_words_0.5,0.4705882352941177
101,Graph-based,AutoSummENG,deleted_words_0.5,0.425209
101,Graph-based,MeMoG,deleted_words_0.5,0.425209
101,Meta,NPowER,deleted_words_0.5,0.411405
101,Embeddings-based,BERTScore,deleted_words_0.5,0.7898749709129333
101,N-gram,Rouge1,deleted_words_0.7,0.5
101,N-gram,Rouge2,deleted_words_0.7,0.28571428571428575
101,Graph-based,AutoSummENG,deleted_words_0.7,0.236174
101,Graph-based,MeMoG,deleted_words_0.7,0.236174
101,Meta,NPowER,deleted_words_0.7,0.254585
101,Embeddings-based,BERTScore,deleted_words_0.7,0.7062320113182068
101,N-gram,Rouge1,deleted_words_0.9,0.15384615384615385
101,N-gram,Rouge2,deleted_words_0.9,0.0
101,Graph-based,AutoSummENG,deleted_words_0.9,0.084094
101,Graph-based,MeMoG,deleted_words_0.9,0.084094
101,Meta,NPowER,deleted_words_0.9,0.128423
101,Embeddings-based,BERTScore,deleted_words_0.9,0.6729291677474976
101,N-gram,Rouge1,inserted_sentence_0.1,1.0
101,N-gram,Rouge2,inserted_sentence_0.1,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.1,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.1,0.991256
101,Meta,NPowER,inserted_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
101,N-gram,Rouge1,inserted_sentence_0.3,1.0
101,N-gram,Rouge2,inserted_sentence_0.3,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.3,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.3,0.991256
101,Meta,NPowER,inserted_sentence_0.3,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
101,N-gram,Rouge1,inserted_sentence_0.5,0.9600000000000001
101,N-gram,Rouge2,inserted_sentence_0.5,0.9565217391304348
101,Graph-based,AutoSummENG,inserted_sentence_0.5,0.869191
101,Graph-based,MeMoG,inserted_sentence_0.5,0.869191
101,Meta,NPowER,inserted_sentence_0.5,0.779723
101,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
101,N-gram,Rouge1,inserted_sentence_0.7,0.923076923076923
101,N-gram,Rouge2,inserted_sentence_0.7,0.9166666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.7,0.813522
101,Graph-based,MeMoG,inserted_sentence_0.7,0.813522
101,Meta,NPowER,inserted_sentence_0.7,0.733541
101,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
101,N-gram,Rouge1,inserted_sentence_0.9,0.6857142857142856
101,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.9,0.535388
101,Graph-based,MeMoG,inserted_sentence_0.9,0.535388
101,Meta,NPowER,inserted_sentence_0.9,0.502807
101,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
101,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.1,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.885519
101,Graph-based,MeMoG,randomly_swapped_words_0.1,0.885519
101,Meta,NPowER,randomly_swapped_words_0.1,0.793268
101,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9714703559875488
101,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.3,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.808214
101,Graph-based,MeMoG,randomly_swapped_words_0.3,0.808214
101,Meta,NPowER,randomly_swapped_words_0.3,0.729138
101,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9264812469482422
101,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.5,0.5454545454545454
101,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.781730
101,Graph-based,MeMoG,randomly_swapped_words_0.5,0.781730
101,Meta,NPowER,randomly_swapped_words_0.5,0.707168
101,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9036559462547302
101,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
101,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.761380
101,Graph-based,MeMoG,randomly_swapped_words_0.7,0.761380
101,Meta,NPowER,randomly_swapped_words_0.7,0.690286
101,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9041001200675964
101,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
101,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.752871
101,Graph-based,MeMoG,randomly_swapped_words_0.9,0.752871
101,Meta,NPowER,randomly_swapped_words_0.9,0.683227
101,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8851372599601746
101,N-gram,Rouge1,removed_sentence_0.1,1.0
101,N-gram,Rouge2,removed_sentence_0.1,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.1,0.991256
101,Graph-based,MeMoG,removed_sentence_0.1,0.991256
101,Meta,NPowER,removed_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
101,N-gram,Rouge1,removed_sentence_0.3,1.0
101,N-gram,Rouge2,removed_sentence_0.3,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.3,0.991256
101,Graph-based,MeMoG,removed_sentence_0.3,0.991256
