source_doc,eval_type,eval_method,variant,score
106,Embeddings-based,BERTScore,removed_sentence_0.3,0.8432012796401978
106,N-gram,Rouge1,removed_sentence_0.5,0.5454545454545454
106,N-gram,Rouge2,removed_sentence_0.5,0.4
106,Graph-based,AutoSummENG,removed_sentence_0.5,0.509493
106,Graph-based,MeMoG,removed_sentence_0.5,0.509493
106,Meta,NPowER,removed_sentence_0.5,0.481325
106,Embeddings-based,BERTScore,removed_sentence_0.5,0.8409070372581482
106,N-gram,Rouge1,removed_sentence_0.7,0.72
106,N-gram,Rouge2,removed_sentence_0.7,0.608695652173913
106,Graph-based,AutoSummENG,removed_sentence_0.7,0.441327
106,Graph-based,MeMoG,removed_sentence_0.7,0.441327
106,Meta,NPowER,removed_sentence_0.7,0.424776
106,Embeddings-based,BERTScore,removed_sentence_0.7,0.799229085445404
106,N-gram,Rouge1,removed_sentence_0.9,0.3157894736842105
106,N-gram,Rouge2,removed_sentence_0.9,0.23529411764705882
106,Graph-based,AutoSummENG,removed_sentence_0.9,0.263127
106,Graph-based,MeMoG,removed_sentence_0.9,0.263127
106,Meta,NPowER,removed_sentence_0.9,0.276945
106,Embeddings-based,BERTScore,removed_sentence_0.9,0.7722793221473694
106,N-gram,Rouge1,repeated_sentence_0.1,1.0
106,N-gram,Rouge2,repeated_sentence_0.1,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.1,0.978153
106,Graph-based,MeMoG,repeated_sentence_0.1,0.978153
106,Meta,NPowER,repeated_sentence_0.1,0.870116
106,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
106,N-gram,Rouge1,repeated_sentence_0.3,1.0
106,N-gram,Rouge2,repeated_sentence_0.3,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.3,0.938596
106,Graph-based,MeMoG,repeated_sentence_0.3,0.938596
106,Meta,NPowER,repeated_sentence_0.3,0.837301
106,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8999253511428833
106,N-gram,Rouge1,repeated_sentence_0.5,0.7804878048780487
106,N-gram,Rouge2,repeated_sentence_0.5,0.7692307692307693
106,Graph-based,AutoSummENG,repeated_sentence_0.5,0.719891
106,Graph-based,MeMoG,repeated_sentence_0.5,0.719891
106,Meta,NPowER,repeated_sentence_0.5,0.655867
106,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8200759887695312
106,N-gram,Rouge1,repeated_sentence_0.7,0.8
106,N-gram,Rouge2,repeated_sentence_0.7,0.7894736842105263
106,Graph-based,AutoSummENG,repeated_sentence_0.7,0.892394
106,Graph-based,MeMoG,repeated_sentence_0.7,0.892394
106,Meta,NPowER,repeated_sentence_0.7,0.798973
106,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8584970831871033
106,N-gram,Rouge1,repeated_sentence_0.9,0.7272727272727273
106,N-gram,Rouge2,repeated_sentence_0.9,0.7142857142857143
106,Graph-based,AutoSummENG,repeated_sentence_0.9,0.881688
106,Graph-based,MeMoG,repeated_sentence_0.9,0.881688
106,Meta,NPowER,repeated_sentence_0.9,0.790091
106,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8029550313949585
106,N-gram,Rouge1,100_1,0.34782608695652173
106,N-gram,Rouge2,100_1,0.0
106,Graph-based,AutoSummENG,100_1,0.481331
106,Graph-based,MeMoG,100_1,0.481331
106,Meta,NPowER,100_1,0.457963
106,Embeddings-based,BERTScore,100_1,0.808080792427063
106,N-gram,Rouge1,101_1,0.42857142857142855
106,N-gram,Rouge2,101_1,0.15384615384615383
106,Graph-based,AutoSummENG,101_1,0.437536
106,Graph-based,MeMoG,101_1,0.437536
106,Meta,NPowER,101_1,0.421631
106,Embeddings-based,BERTScore,101_1,0.7894707322120667
106,N-gram,Rouge1,102_1,0.4375
106,N-gram,Rouge2,102_1,0.26666666666666666
106,Graph-based,AutoSummENG,102_1,0.427755
106,Graph-based,MeMoG,102_1,0.427755
106,Meta,NPowER,102_1,0.413517
106,Embeddings-based,BERTScore,102_1,0.7506594657897949
106,N-gram,Rouge1,103_1,0.35714285714285715
106,N-gram,Rouge2,103_1,0.15384615384615383
106,Graph-based,AutoSummENG,103_1,0.519146
106,Graph-based,MeMoG,103_1,0.519146
106,Meta,NPowER,103_1,0.489333
106,Embeddings-based,BERTScore,103_1,0.8374882340431213
106,N-gram,Rouge1,105_1,0.3636363636363636
106,N-gram,Rouge2,105_1,0.19354838709677422
106,Graph-based,AutoSummENG,105_1,0.391622
106,Graph-based,MeMoG,105_1,0.391622
106,Meta,NPowER,105_1,0.383542
106,Embeddings-based,BERTScore,105_1,0.7903621196746826
106,N-gram,Rouge1,107_1,0.5142857142857142
106,N-gram,Rouge2,107_1,0.303030303030303
106,Graph-based,AutoSummENG,107_1,0.424964
106,Graph-based,MeMoG,107_1,0.424964
106,Meta,NPowER,107_1,0.411201
106,Embeddings-based,BERTScore,107_1,0.8043646216392517
106,N-gram,Rouge1,108_1,0.5454545454545455
106,N-gram,Rouge2,108_1,0.3225806451612903
106,Graph-based,AutoSummENG,108_1,0.460211
106,Graph-based,MeMoG,108_1,0.460211
106,Meta,NPowER,108_1,0.440442
106,Embeddings-based,BERTScore,108_1,0.7995367050170898
106,N-gram,Rouge1,10_1,0.56
106,N-gram,Rouge2,10_1,0.26086956521739135
106,Graph-based,AutoSummENG,10_1,0.457877
106,Graph-based,MeMoG,10_1,0.457877
106,Meta,NPowER,10_1,0.438505
106,Embeddings-based,BERTScore,10_1,0.792080819606781
106,N-gram,Rouge1,110_1,0.411764705882353
106,N-gram,Rouge2,110_1,0.125
106,Graph-based,AutoSummENG,110_1,0.358564
106,Graph-based,MeMoG,110_1,0.358564
106,Meta,NPowER,110_1,0.356118
106,Embeddings-based,BERTScore,110_1,0.7408429384231567
106,N-gram,Rouge1,111_1,0.5294117647058824
106,N-gram,Rouge2,111_1,0.3125
106,Graph-based,AutoSummENG,111_1,0.425917
106,Graph-based,MeMoG,111_1,0.425917
106,Meta,NPowER,111_1,0.411992
106,Embeddings-based,BERTScore,111_1,0.7236990332603455
107,N-gram,Rouge1,source,1.0
107,N-gram,Rouge2,source,1.0
107,Graph-based,AutoSummENG,source,1.000000
107,Graph-based,MeMoG,source,1.000000
107,Meta,NPowER,source,0.888240
107,Embeddings-based,BERTScore,source,1.0
107,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.1,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.873599
107,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.873599
107,Meta,NPowER,consecutively_swapped_words_0.1,0.783380
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9864319562911987
107,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.807564
107,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.807564
107,Meta,NPowER,consecutively_swapped_words_0.3,0.728599
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9617085456848145
107,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.5,0.7222222222222222
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.804565
107,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.804565
107,Meta,NPowER,consecutively_swapped_words_0.5,0.726111
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9380382299423218
107,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.767784
107,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.767784
107,Meta,NPowER,consecutively_swapped_words_0.7,0.695598
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.92915278673172
107,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.771677
107,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.771677
107,Meta,NPowER,consecutively_swapped_words_0.9,0.698827
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.923147439956665
107,N-gram,Rouge1,deleted_words_0.1,0.8823529411764706
107,N-gram,Rouge2,deleted_words_0.1,0.75
107,Graph-based,AutoSummENG,deleted_words_0.1,0.816937
107,Graph-based,MeMoG,deleted_words_0.1,0.816937
107,Meta,NPowER,deleted_words_0.1,0.736375
107,Embeddings-based,BERTScore,deleted_words_0.1,0.8859559893608093
107,N-gram,Rouge1,deleted_words_0.3,0.6896551724137931
107,N-gram,Rouge2,deleted_words_0.3,0.5185185185185185
107,Graph-based,AutoSummENG,deleted_words_0.3,0.575645
107,Graph-based,MeMoG,deleted_words_0.3,0.575645
107,Meta,NPowER,deleted_words_0.3,0.536203
107,Embeddings-based,BERTScore,deleted_words_0.3,0.8211868405342102
107,N-gram,Rouge1,deleted_words_0.5,0.4166666666666667
107,N-gram,Rouge2,deleted_words_0.5,0.27272727272727276
107,Graph-based,AutoSummENG,deleted_words_0.5,0.412743
107,Graph-based,MeMoG,deleted_words_0.5,0.412743
107,Meta,NPowER,deleted_words_0.5,0.401063
107,Embeddings-based,BERTScore,deleted_words_0.5,0.7641983032226562
107,N-gram,Rouge1,deleted_words_0.7,0.6428571428571429
107,N-gram,Rouge2,deleted_words_0.7,0.30769230769230765
107,Graph-based,AutoSummENG,deleted_words_0.7,0.253087
107,Graph-based,MeMoG,deleted_words_0.7,0.253087
107,Meta,NPowER,deleted_words_0.7,0.268616
107,Embeddings-based,BERTScore,deleted_words_0.7,0.7285915613174438
107,N-gram,Rouge1,deleted_words_0.9,0.0
107,N-gram,Rouge2,deleted_words_0.9,0.0
107,Graph-based,AutoSummENG,deleted_words_0.9,0.078790
107,Graph-based,MeMoG,deleted_words_0.9,0.078790
107,Meta,NPowER,deleted_words_0.9,0.124023
107,Embeddings-based,BERTScore,deleted_words_0.9,0.6411414742469788
107,N-gram,Rouge1,inserted_sentence_0.1,1.0
107,N-gram,Rouge2,inserted_sentence_0.1,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.1,0.975453
107,Graph-based,MeMoG,inserted_sentence_0.1,0.975453
107,Meta,NPowER,inserted_sentence_0.1,0.867876
107,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
107,N-gram,Rouge1,inserted_sentence_0.3,0.8837209302325582
107,N-gram,Rouge2,inserted_sentence_0.3,0.878048780487805
107,Graph-based,AutoSummENG,inserted_sentence_0.3,0.898367
107,Graph-based,MeMoG,inserted_sentence_0.3,0.898367
107,Meta,NPowER,inserted_sentence_0.3,0.803927
107,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9441498517990112
107,N-gram,Rouge1,inserted_sentence_0.5,0.76
107,N-gram,Rouge2,inserted_sentence_0.5,0.7499999999999999
107,Graph-based,AutoSummENG,inserted_sentence_0.5,0.543031
107,Graph-based,MeMoG,inserted_sentence_0.5,0.543031
107,Meta,NPowER,inserted_sentence_0.5,0.509148
107,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8889052867889404
107,N-gram,Rouge1,inserted_sentence_0.7,0.7169811320754718
107,N-gram,Rouge2,inserted_sentence_0.7,0.7058823529411764
107,Graph-based,AutoSummENG,inserted_sentence_0.7,0.555587
107,Graph-based,MeMoG,inserted_sentence_0.7,0.555587
107,Meta,NPowER,inserted_sentence_0.7,0.519564
107,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8959245085716248
107,N-gram,Rouge1,inserted_sentence_0.9,0.6666666666666666
107,N-gram,Rouge2,inserted_sentence_0.9,0.6545454545454547
107,Graph-based,AutoSummENG,inserted_sentence_0.9,0.483692
107,Graph-based,MeMoG,inserted_sentence_0.9,0.483692
107,Meta,NPowER,inserted_sentence_0.9,0.459921
107,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9179018139839172
107,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.1,0.8333333333333334
107,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.849087
107,Graph-based,MeMoG,randomly_swapped_words_0.1,0.849087
107,Meta,NPowER,randomly_swapped_words_0.1,0.763045
107,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9645912647247314
107,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.3,0.4444444444444444
107,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.787501
107,Graph-based,MeMoG,randomly_swapped_words_0.3,0.787501
107,Meta,NPowER,randomly_swapped_words_0.3,0.711955
107,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8882764577865601
107,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.5,0.4444444444444444
107,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.769002
107,Graph-based,MeMoG,randomly_swapped_words_0.5,0.769002
107,Meta,NPowER,randomly_swapped_words_0.5,0.696609
107,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8407306671142578
107,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.7,0.3888888888888889
107,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.733171
107,Graph-based,MeMoG,randomly_swapped_words_0.7,0.733171
107,Meta,NPowER,randomly_swapped_words_0.7,0.666884
107,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8093124032020569
107,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.9,0.2777777777777778
107,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.728991
107,Graph-based,MeMoG,randomly_swapped_words_0.9,0.728991
107,Meta,NPowER,randomly_swapped_words_0.9,0.663417
107,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7963114380836487
107,N-gram,Rouge1,removed_sentence_0.1,1.0
107,N-gram,Rouge2,removed_sentence_0.1,1.0
107,Graph-based,AutoSummENG,removed_sentence_0.1,0.975453
107,Graph-based,MeMoG,removed_sentence_0.1,0.975453
107,Meta,NPowER,removed_sentence_0.1,0.867876
107,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
107,N-gram,Rouge1,removed_sentence_0.3,0.9444444444444444
107,N-gram,Rouge2,removed_sentence_0.3,0.8823529411764706
107,Graph-based,AutoSummENG,removed_sentence_0.3,0.821535
107,Graph-based,MeMoG,removed_sentence_0.3,0.821535
107,Meta,NPowER,removed_sentence_0.3,0.740189
107,Embeddings-based,BERTScore,removed_sentence_0.3,0.889286458492279
107,N-gram,Rouge1,removed_sentence_0.5,0.6428571428571429
107,N-gram,Rouge2,removed_sentence_0.5,0.5384615384615385
107,Graph-based,AutoSummENG,removed_sentence_0.5,0.294116
107,Graph-based,MeMoG,removed_sentence_0.5,0.294116
107,Meta,NPowER,removed_sentence_0.5,0.302653
107,Embeddings-based,BERTScore,removed_sentence_0.5,0.7685533761978149
107,N-gram,Rouge1,removed_sentence_0.7,0.34782608695652173
107,N-gram,Rouge2,removed_sentence_0.7,0.2857142857142857
107,Graph-based,AutoSummENG,removed_sentence_0.7,0.163440
107,Graph-based,MeMoG,removed_sentence_0.7,0.163440
107,Meta,NPowER,removed_sentence_0.7,0.194247
107,Embeddings-based,BERTScore,removed_sentence_0.7,0.724989652633667
107,N-gram,Rouge1,removed_sentence_0.9,0.4799999999999999
107,N-gram,Rouge2,removed_sentence_0.9,0.4347826086956522
107,Graph-based,AutoSummENG,removed_sentence_0.9,0.522247
107,Graph-based,MeMoG,removed_sentence_0.9,0.522247
107,Meta,NPowER,removed_sentence_0.9,0.491906
107,Embeddings-based,BERTScore,removed_sentence_0.9,0.8365959525108337
107,N-gram,Rouge1,repeated_sentence_0.1,1.0
107,N-gram,Rouge2,repeated_sentence_0.1,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.1,0.975453
107,Graph-based,MeMoG,repeated_sentence_0.1,0.975453
107,Meta,NPowER,repeated_sentence_0.1,0.867876
107,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
107,N-gram,Rouge1,repeated_sentence_0.3,0.9500000000000001
107,N-gram,Rouge2,repeated_sentence_0.3,0.9473684210526316
107,Graph-based,AutoSummENG,repeated_sentence_0.3,0.972350
107,Graph-based,MeMoG,repeated_sentence_0.3,0.972350
107,Meta,NPowER,repeated_sentence_0.3,0.865302
107,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9877752065658569
107,N-gram,Rouge1,repeated_sentence_0.5,0.7169811320754718
107,N-gram,Rouge2,repeated_sentence_0.5,0.7058823529411764
107,Graph-based,AutoSummENG,repeated_sentence_0.5,0.844217
107,Graph-based,MeMoG,repeated_sentence_0.5,0.844217
107,Meta,NPowER,repeated_sentence_0.5,0.759005
107,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8658050894737244
107,N-gram,Rouge1,repeated_sentence_0.7,0.6129032258064516
107,N-gram,Rouge2,repeated_sentence_0.7,0.6
107,Graph-based,AutoSummENG,repeated_sentence_0.7,0.522890
107,Graph-based,MeMoG,repeated_sentence_0.7,0.522890
107,Meta,NPowER,repeated_sentence_0.7,0.492439
107,Embeddings-based,BERTScore,repeated_sentence_0.7,0.7400271892547607
107,N-gram,Rouge1,repeated_sentence_0.9,0.5588235294117647
107,N-gram,Rouge2,repeated_sentence_0.9,0.5454545454545454
107,Graph-based,AutoSummENG,repeated_sentence_0.9,0.501135
107,Graph-based,MeMoG,repeated_sentence_0.9,0.501135
107,Meta,NPowER,repeated_sentence_0.9,0.474392
107,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7400271892547607
107,N-gram,Rouge1,100_1,0.3846153846153846
107,N-gram,Rouge2,100_1,0.16666666666666666
107,Graph-based,AutoSummENG,100_1,0.396677
107,Graph-based,MeMoG,100_1,0.396677
107,Meta,NPowER,100_1,0.387736
107,Embeddings-based,BERTScore,100_1,0.770180344581604
107,N-gram,Rouge1,101_1,0.6451612903225806
107,N-gram,Rouge2,101_1,0.20689655172413793
107,Graph-based,AutoSummENG,101_1,0.375666
107,Graph-based,MeMoG,101_1,0.375666
107,Meta,NPowER,101_1,0.370305
107,Embeddings-based,BERTScore,101_1,0.7775015234947205
107,N-gram,Rouge1,102_1,0.5142857142857142
107,N-gram,Rouge2,102_1,0.303030303030303
107,Graph-based,AutoSummENG,102_1,0.379509
107,Graph-based,MeMoG,102_1,0.379509
107,Meta,NPowER,102_1,0.373493
107,Embeddings-based,BERTScore,102_1,0.7556107044219971
107,N-gram,Rouge1,103_1,0.2580645161290323
107,N-gram,Rouge2,103_1,0.13793103448275862
107,Graph-based,AutoSummENG,103_1,0.382093
107,Graph-based,MeMoG,103_1,0.382093
107,Meta,NPowER,103_1,0.375637
107,Embeddings-based,BERTScore,103_1,0.7767040133476257
107,N-gram,Rouge1,105_1,0.33333333333333337
107,N-gram,Rouge2,105_1,0.17647058823529413
107,Graph-based,AutoSummENG,105_1,0.304555
107,Graph-based,MeMoG,105_1,0.304555
107,Meta,NPowER,105_1,0.311313
107,Embeddings-based,BERTScore,105_1,0.7677308320999146
107,N-gram,Rouge1,106_1,0.5142857142857142
107,N-gram,Rouge2,106_1,0.303030303030303
107,Graph-based,AutoSummENG,106_1,0.424964
107,Graph-based,MeMoG,106_1,0.424964
107,Meta,NPowER,106_1,0.411201
107,Embeddings-based,BERTScore,106_1,0.8043646216392517
107,N-gram,Rouge1,108_1,0.5555555555555555
107,N-gram,Rouge2,108_1,0.411764705882353
107,Graph-based,AutoSummENG,108_1,0.371425
107,Graph-based,MeMoG,108_1,0.371425
107,Meta,NPowER,108_1,0.366787
107,Embeddings-based,BERTScore,108_1,0.7725407481193542
107,N-gram,Rouge1,10_1,0.5714285714285714
107,N-gram,Rouge2,10_1,0.30769230769230765
107,Graph-based,AutoSummENG,10_1,0.360789
107,Graph-based,MeMoG,10_1,0.360789
107,Meta,NPowER,10_1,0.357963
107,Embeddings-based,BERTScore,10_1,0.7693515419960022
107,N-gram,Rouge1,110_1,0.43243243243243246
107,N-gram,Rouge2,110_1,0.22857142857142856
107,Graph-based,AutoSummENG,110_1,0.245564
107,Graph-based,MeMoG,110_1,0.245564
107,Meta,NPowER,110_1,0.262375
107,Embeddings-based,BERTScore,110_1,0.7271820306777954
107,N-gram,Rouge1,111_1,0.5405405405405405
107,N-gram,Rouge2,111_1,0.28571428571428575
107,Graph-based,AutoSummENG,111_1,0.338766
107,Graph-based,MeMoG,111_1,0.338766
107,Meta,NPowER,111_1,0.339694
107,Embeddings-based,BERTScore,111_1,0.7299777269363403
108,N-gram,Rouge1,source,1.0
108,N-gram,Rouge2,source,1.0
108,Graph-based,AutoSummENG,source,1.000000
108,Graph-based,MeMoG,source,1.000000
108,Meta,NPowER,source,0.888240
108,Embeddings-based,BERTScore,source,1.0
108,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.869328
108,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.869328
108,Meta,NPowER,consecutively_swapped_words_0.1,0.779837
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9854016304016113
108,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.818962
108,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.818962
108,Meta,NPowER,consecutively_swapped_words_0.3,0.738055
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9634496569633484
108,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.821594
108,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.821594
108,Meta,NPowER,consecutively_swapped_words_0.5,0.740238
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9597789645195007
108,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.778003
108,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.778003
108,Meta,NPowER,consecutively_swapped_words_0.7,0.704076
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9427261352539062
108,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.765840
108,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.765840
108,Meta,NPowER,consecutively_swapped_words_0.9,0.693986
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9305368661880493
108,N-gram,Rouge1,deleted_words_0.1,1.0
108,N-gram,Rouge2,deleted_words_0.1,1.0
108,Graph-based,AutoSummENG,deleted_words_0.1,0.815551
108,Graph-based,MeMoG,deleted_words_0.1,0.815551
108,Meta,NPowER,deleted_words_0.1,0.735225
108,Embeddings-based,BERTScore,deleted_words_0.1,0.9269891977310181
108,N-gram,Rouge1,deleted_words_0.3,0.8666666666666666
108,N-gram,Rouge2,deleted_words_0.3,0.7857142857142857
108,Graph-based,AutoSummENG,deleted_words_0.3,0.620734
108,Graph-based,MeMoG,deleted_words_0.3,0.620734
108,Meta,NPowER,deleted_words_0.3,0.573609
108,Embeddings-based,BERTScore,deleted_words_0.3,0.8539664149284363
108,N-gram,Rouge1,deleted_words_0.5,0.45454545454545453
108,N-gram,Rouge2,deleted_words_0.5,0.2
108,Graph-based,AutoSummENG,deleted_words_0.5,0.437741
108,Graph-based,MeMoG,deleted_words_0.5,0.437741
108,Meta,NPowER,deleted_words_0.5,0.421801
108,Embeddings-based,BERTScore,deleted_words_0.5,0.7927213311195374
108,N-gram,Rouge1,deleted_words_0.7,0.5833333333333334
108,N-gram,Rouge2,deleted_words_0.7,0.45454545454545453
108,Graph-based,AutoSummENG,deleted_words_0.7,0.200575
108,Graph-based,MeMoG,deleted_words_0.7,0.200575
108,Meta,NPowER,deleted_words_0.7,0.225053
108,Embeddings-based,BERTScore,deleted_words_0.7,0.7033147215843201
108,N-gram,Rouge1,deleted_words_0.9,0.38095238095238093
108,N-gram,Rouge2,deleted_words_0.9,0.3157894736842105
108,Graph-based,AutoSummENG,deleted_words_0.9,0.098156
108,Graph-based,MeMoG,deleted_words_0.9,0.098156
108,Meta,NPowER,deleted_words_0.9,0.140088
108,Embeddings-based,BERTScore,deleted_words_0.9,0.6839826703071594
108,N-gram,Rouge1,inserted_sentence_0.1,1.0
108,N-gram,Rouge2,inserted_sentence_0.1,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985821
108,Graph-based,MeMoG,inserted_sentence_0.1,0.985821
108,Meta,NPowER,inserted_sentence_0.1,0.876477
108,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
108,N-gram,Rouge1,inserted_sentence_0.3,0.9714285714285714
108,N-gram,Rouge2,inserted_sentence_0.3,0.9696969696969697
108,Graph-based,AutoSummENG,inserted_sentence_0.3,0.971283
108,Graph-based,MeMoG,inserted_sentence_0.3,0.971283
108,Meta,NPowER,inserted_sentence_0.3,0.864417
108,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9666398763656616
108,N-gram,Rouge1,inserted_sentence_0.5,0.8947368421052632
108,N-gram,Rouge2,inserted_sentence_0.5,0.888888888888889
108,Graph-based,AutoSummENG,inserted_sentence_0.5,0.893566
108,Graph-based,MeMoG,inserted_sentence_0.5,0.893566
108,Meta,NPowER,inserted_sentence_0.5,0.799945
108,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8949753642082214
108,N-gram,Rouge1,inserted_sentence_0.7,0.6938775510204082
108,N-gram,Rouge2,inserted_sentence_0.7,0.6808510638297872
108,Graph-based,AutoSummENG,inserted_sentence_0.7,0.588262
108,Graph-based,MeMoG,inserted_sentence_0.7,0.588262
108,Meta,NPowER,inserted_sentence_0.7,0.546671
108,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9365026354789734
108,N-gram,Rouge1,inserted_sentence_0.9,0.6938775510204082
108,N-gram,Rouge2,inserted_sentence_0.9,0.6808510638297872
108,Graph-based,AutoSummENG,inserted_sentence_0.9,0.540118
108,Graph-based,MeMoG,inserted_sentence_0.9,0.540118
108,Meta,NPowER,inserted_sentence_0.9,0.506731
108,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8916987776756287
108,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.1,0.8125
108,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.857453
108,Graph-based,MeMoG,randomly_swapped_words_0.1,0.857453
108,Meta,NPowER,randomly_swapped_words_0.1,0.769986
108,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9429113268852234
108,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.3,0.625
108,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.794242
108,Graph-based,MeMoG,randomly_swapped_words_0.3,0.794242
108,Meta,NPowER,randomly_swapped_words_0.3,0.717547
108,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8617117404937744
108,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.5,0.5625
