source_doc,eval_type,eval_method,variant,score
10,Graph-based,AutoSummENG,106_1,0.457877
10,Graph-based,MeMoG,106_1,0.457877
10,Meta,NPowER,106_1,0.438505
10,Embeddings-based,BERTScore,106_1,0.792080819606781
10,N-gram,Rouge1,107_1,0.5714285714285714
10,N-gram,Rouge2,107_1,0.30769230769230765
10,Graph-based,AutoSummENG,107_1,0.360789
10,Graph-based,MeMoG,107_1,0.360789
10,Meta,NPowER,107_1,0.357963
10,Embeddings-based,BERTScore,107_1,0.769351601600647
10,N-gram,Rouge1,108_1,0.6153846153846153
10,N-gram,Rouge2,108_1,0.3333333333333333
10,Graph-based,AutoSummENG,108_1,0.506719
10,Graph-based,MeMoG,108_1,0.506719
10,Meta,NPowER,108_1,0.479024
10,Embeddings-based,BERTScore,108_1,0.8451668620109558
10,N-gram,Rouge1,110_1,0.5925925925925926
10,N-gram,Rouge2,110_1,0.4
10,Graph-based,AutoSummENG,110_1,0.406180
10,Graph-based,MeMoG,110_1,0.406180
10,Meta,NPowER,110_1,0.395619
10,Embeddings-based,BERTScore,110_1,0.8288043141365051
10,N-gram,Rouge1,111_1,0.5925925925925926
10,N-gram,Rouge2,111_1,0.24
10,Graph-based,AutoSummENG,111_1,0.500402
10,Graph-based,MeMoG,111_1,0.500402
10,Meta,NPowER,111_1,0.473783
10,Embeddings-based,BERTScore,111_1,0.7906150221824646
100,N-gram,Rouge1,source,1.0
100,N-gram,Rouge2,source,1.0
100,Graph-based,AutoSummENG,source,1.000000
100,Graph-based,MeMoG,source,1.000000
100,Meta,NPowER,source,0.888240
100,Embeddings-based,BERTScore,source,1.0
100,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.889434
100,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.889434
100,Meta,NPowER,consecutively_swapped_words_0.1,0.796517
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9961487054824829
100,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.3,0.6666666666666666
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.856128
100,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.856128
100,Meta,NPowER,consecutively_swapped_words_0.3,0.768886
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.967167317867279
100,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.817287
100,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.817287
100,Meta,NPowER,consecutively_swapped_words_0.5,0.736665
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9386863708496094
100,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8333333333333334
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.796973
100,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.796973
100,Meta,NPowER,consecutively_swapped_words_0.7,0.719813
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9306862950325012
100,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.837800
100,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.837800
100,Meta,NPowER,consecutively_swapped_words_0.9,0.753682
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9483641386032104
100,N-gram,Rouge1,deleted_words_0.1,0.8333333333333333
100,N-gram,Rouge2,deleted_words_0.1,0.8
100,Graph-based,AutoSummENG,deleted_words_0.1,0.445443
100,Graph-based,MeMoG,deleted_words_0.1,0.445443
100,Meta,NPowER,deleted_words_0.1,0.428191
100,Embeddings-based,BERTScore,deleted_words_0.1,0.8226833939552307
100,N-gram,Rouge1,deleted_words_0.3,0.6
100,N-gram,Rouge2,deleted_words_0.3,0.25
100,Graph-based,AutoSummENG,deleted_words_0.3,0.414271
100,Graph-based,MeMoG,deleted_words_0.3,0.414271
100,Meta,NPowER,deleted_words_0.3,0.402331
100,Embeddings-based,BERTScore,deleted_words_0.3,0.8051802515983582
100,N-gram,Rouge1,deleted_words_0.5,0.923076923076923
100,N-gram,Rouge2,deleted_words_0.5,0.7272727272727272
100,Graph-based,AutoSummENG,deleted_words_0.5,0.423960
100,Graph-based,MeMoG,deleted_words_0.5,0.423960
100,Meta,NPowER,deleted_words_0.5,0.410369
100,Embeddings-based,BERTScore,deleted_words_0.5,0.8004127740859985
100,N-gram,Rouge1,deleted_words_0.7,0.8333333333333333
100,N-gram,Rouge2,deleted_words_0.7,0.6
100,Graph-based,AutoSummENG,deleted_words_0.7,0.452734
100,Graph-based,MeMoG,deleted_words_0.7,0.452734
100,Meta,NPowER,deleted_words_0.7,0.434239
100,Embeddings-based,BERTScore,deleted_words_0.7,0.819489061832428
100,N-gram,Rouge1,deleted_words_0.9,0.7272727272727273
100,N-gram,Rouge2,deleted_words_0.9,0.6666666666666666
100,Graph-based,AutoSummENG,deleted_words_0.9,0.409106
100,Graph-based,MeMoG,deleted_words_0.9,0.409106
100,Meta,NPowER,deleted_words_0.9,0.398046
100,Embeddings-based,BERTScore,deleted_words_0.9,0.801318883895874
100,N-gram,Rouge1,inserted_sentence_0.1,1.0
100,N-gram,Rouge2,inserted_sentence_0.1,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985833
100,Graph-based,MeMoG,inserted_sentence_0.1,0.985833
100,Meta,NPowER,inserted_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
100,N-gram,Rouge1,inserted_sentence_0.3,0.7777777777777778
100,N-gram,Rouge2,inserted_sentence_0.3,0.7499999999999999
100,Graph-based,AutoSummENG,inserted_sentence_0.3,0.764688
100,Graph-based,MeMoG,inserted_sentence_0.3,0.764688
100,Meta,NPowER,inserted_sentence_0.3,0.693030
100,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
100,N-gram,Rouge1,inserted_sentence_0.5,0.8235294117647058
100,N-gram,Rouge2,inserted_sentence_0.5,0.8
100,Graph-based,AutoSummENG,inserted_sentence_0.5,0.709144
100,Graph-based,MeMoG,inserted_sentence_0.5,0.709144
100,Meta,NPowER,inserted_sentence_0.5,0.646952
100,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
100,N-gram,Rouge1,inserted_sentence_0.7,0.6666666666666666
100,N-gram,Rouge2,inserted_sentence_0.7,0.631578947368421
100,Graph-based,AutoSummENG,inserted_sentence_0.7,0.631731
100,Graph-based,MeMoG,inserted_sentence_0.7,0.631731
100,Meta,NPowER,inserted_sentence_0.7,0.582731
100,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
100,N-gram,Rouge1,inserted_sentence_0.9,0.7777777777777778
100,N-gram,Rouge2,inserted_sentence_0.9,0.7499999999999999
100,Graph-based,AutoSummENG,inserted_sentence_0.9,0.619203
100,Graph-based,MeMoG,inserted_sentence_0.9,0.619203
100,Meta,NPowER,inserted_sentence_0.9,0.572339
100,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
100,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.877222
100,Graph-based,MeMoG,randomly_swapped_words_0.1,0.877222
100,Meta,NPowER,randomly_swapped_words_0.1,0.786386
100,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9701247811317444
100,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.842892
100,Graph-based,MeMoG,randomly_swapped_words_0.3,0.842892
100,Meta,NPowER,randomly_swapped_words_0.3,0.757906
100,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.942147970199585
100,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.791951
100,Graph-based,MeMoG,randomly_swapped_words_0.5,0.791951
100,Meta,NPowER,randomly_swapped_words_0.5,0.715647
100,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9252126812934875
100,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.770959
100,Graph-based,MeMoG,randomly_swapped_words_0.7,0.770959
100,Meta,NPowER,randomly_swapped_words_0.7,0.698232
100,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9170869588851929
100,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.757981
100,Graph-based,MeMoG,randomly_swapped_words_0.9,0.757981
100,Meta,NPowER,randomly_swapped_words_0.9,0.687466
100,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.901813805103302
100,N-gram,Rouge1,removed_sentence_0.1,1.0
100,N-gram,Rouge2,removed_sentence_0.1,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.1,0.985833
100,Graph-based,MeMoG,removed_sentence_0.1,0.985833
100,Meta,NPowER,removed_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
100,N-gram,Rouge1,removed_sentence_0.3,1.0
100,N-gram,Rouge2,removed_sentence_0.3,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.3,0.914511
100,Graph-based,MeMoG,removed_sentence_0.3,0.914511
100,Meta,NPowER,removed_sentence_0.3,0.817320
100,Embeddings-based,BERTScore,removed_sentence_0.3,0.9371291399002075
100,N-gram,Rouge1,removed_sentence_0.5,1.0
100,N-gram,Rouge2,removed_sentence_0.5,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.5,0.914511
100,Graph-based,MeMoG,removed_sentence_0.5,0.914511
100,Meta,NPowER,removed_sentence_0.5,0.817320
100,Embeddings-based,BERTScore,removed_sentence_0.5,0.9371291399002075
100,N-gram,Rouge1,removed_sentence_0.7,0.6
100,N-gram,Rouge2,removed_sentence_0.7,0.5
100,Graph-based,AutoSummENG,removed_sentence_0.7,0.513690
100,Graph-based,MeMoG,removed_sentence_0.7,0.513690
100,Meta,NPowER,removed_sentence_0.7,0.484807
100,Embeddings-based,BERTScore,removed_sentence_0.7,0.8232526183128357
100,N-gram,Rouge1,removed_sentence_0.9,0.0
100,N-gram,Rouge2,removed_sentence_0.9,0.0
100,Graph-based,AutoSummENG,removed_sentence_0.9,0.071321
100,Graph-based,MeMoG,removed_sentence_0.9,0.071321
100,Meta,NPowER,removed_sentence_0.9,0.117827
100,Embeddings-based,BERTScore,removed_sentence_0.9,0.6540576219558716
100,N-gram,Rouge1,repeated_sentence_0.1,1.0
100,N-gram,Rouge2,repeated_sentence_0.1,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985833
100,Graph-based,MeMoG,repeated_sentence_0.1,0.985833
100,Meta,NPowER,repeated_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
100,N-gram,Rouge1,repeated_sentence_0.3,1.0
100,N-gram,Rouge2,repeated_sentence_0.3,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.3,0.841063
100,Graph-based,MeMoG,repeated_sentence_0.3,0.841063
100,Meta,NPowER,repeated_sentence_0.3,0.756389
100,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
100,N-gram,Rouge1,repeated_sentence_0.5,0.6363636363636364
100,N-gram,Rouge2,repeated_sentence_0.5,0.6
100,Graph-based,AutoSummENG,repeated_sentence_0.5,0.676508
100,Graph-based,MeMoG,repeated_sentence_0.5,0.676508
100,Meta,NPowER,repeated_sentence_0.5,0.619877
100,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
100,N-gram,Rouge1,repeated_sentence_0.7,0.6363636363636364
100,N-gram,Rouge2,repeated_sentence_0.7,0.6
100,Graph-based,AutoSummENG,repeated_sentence_0.7,0.676508
100,Graph-based,MeMoG,repeated_sentence_0.7,0.676508
100,Meta,NPowER,repeated_sentence_0.7,0.619877
100,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
100,N-gram,Rouge1,repeated_sentence_0.9,0.6086956521739131
100,N-gram,Rouge2,repeated_sentence_0.9,0.5714285714285715
100,Graph-based,AutoSummENG,repeated_sentence_0.9,0.768785
100,Graph-based,MeMoG,repeated_sentence_0.9,0.768785
100,Meta,NPowER,repeated_sentence_0.9,0.696429
100,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
100,N-gram,Rouge1,101_1,0.4210526315789474
100,N-gram,Rouge2,101_1,0.11764705882352942
100,Graph-based,AutoSummENG,101_1,0.466165
100,Graph-based,MeMoG,101_1,0.466165
100,Meta,NPowER,101_1,0.445381
100,Embeddings-based,BERTScore,101_1,0.7849777936935425
100,N-gram,Rouge1,102_1,0.43478260869565216
100,N-gram,Rouge2,102_1,0.09523809523809522
100,Graph-based,AutoSummENG,102_1,0.451686
100,Graph-based,MeMoG,102_1,0.451686
100,Meta,NPowER,102_1,0.433370
100,Embeddings-based,BERTScore,102_1,0.7397146821022034
100,N-gram,Rouge1,103_1,0.3157894736842105
100,N-gram,Rouge2,103_1,0.0
100,Graph-based,AutoSummENG,103_1,0.542447
100,Graph-based,MeMoG,103_1,0.542447
100,Meta,NPowER,103_1,0.508664
100,Embeddings-based,BERTScore,103_1,0.8434030413627625
100,N-gram,Rouge1,105_1,0.25
100,N-gram,Rouge2,105_1,0.0
100,Graph-based,AutoSummENG,105_1,0.436362
100,Graph-based,MeMoG,105_1,0.436362
100,Meta,NPowER,105_1,0.420657
100,Embeddings-based,BERTScore,105_1,0.7975803017616272
100,N-gram,Rouge1,106_1,0.34782608695652173
100,N-gram,Rouge2,106_1,0.0
100,Graph-based,AutoSummENG,106_1,0.481331
100,Graph-based,MeMoG,106_1,0.481331
100,Meta,NPowER,106_1,0.457963
100,Embeddings-based,BERTScore,106_1,0.808080792427063
100,N-gram,Rouge1,107_1,0.3846153846153846
100,N-gram,Rouge2,107_1,0.16666666666666666
100,Graph-based,AutoSummENG,107_1,0.396677
100,Graph-based,MeMoG,107_1,0.396677
100,Meta,NPowER,107_1,0.387736
100,Embeddings-based,BERTScore,107_1,0.7701804041862488
100,N-gram,Rouge1,108_1,0.4166666666666667
100,N-gram,Rouge2,108_1,0.18181818181818182
100,Graph-based,AutoSummENG,108_1,0.505942
100,Graph-based,MeMoG,108_1,0.505942
100,Meta,NPowER,108_1,0.478380
100,Embeddings-based,BERTScore,108_1,0.8013699054718018
100,N-gram,Rouge1,10_1,0.6250000000000001
100,N-gram,Rouge2,10_1,0.42857142857142855
100,Graph-based,AutoSummENG,10_1,0.484255
100,Graph-based,MeMoG,10_1,0.484255
100,Meta,NPowER,10_1,0.460388
100,Embeddings-based,BERTScore,10_1,0.7892810702323914
100,N-gram,Rouge1,110_1,0.4
100,N-gram,Rouge2,110_1,0.2608695652173913
100,Graph-based,AutoSummENG,110_1,0.338460
100,Graph-based,MeMoG,110_1,0.338460
100,Meta,NPowER,110_1,0.339439
100,Embeddings-based,BERTScore,110_1,0.7434486746788025
100,N-gram,Rouge1,111_1,0.48
100,N-gram,Rouge2,111_1,0.1739130434782609
100,Graph-based,AutoSummENG,111_1,0.479800
100,Graph-based,MeMoG,111_1,0.479800
100,Meta,NPowER,111_1,0.456693
100,Embeddings-based,BERTScore,111_1,0.738906979560852
101,N-gram,Rouge1,source,1.0
101,N-gram,Rouge2,source,1.0
101,Graph-based,AutoSummENG,source,1.000000
101,Graph-based,MeMoG,source,1.000000
101,Meta,NPowER,source,0.888240
101,Embeddings-based,BERTScore,source,1.0
101,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.900900
101,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.900900
101,Meta,NPowER,consecutively_swapped_words_0.1,0.806029
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9944871664047241
101,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.3,0.6363636363636364
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.854328
101,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.854328
101,Meta,NPowER,consecutively_swapped_words_0.3,0.767393
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9676983952522278
101,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.5,0.7272727272727273
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.824968
101,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.824968
101,Meta,NPowER,consecutively_swapped_words_0.5,0.743037
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9287378787994385
101,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7272727272727273
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.786030
101,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.786030
101,Meta,NPowER,consecutively_swapped_words_0.7,0.710735
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9141459465026855
101,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.837410
101,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.837410
101,Meta,NPowER,consecutively_swapped_words_0.9,0.753359
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9577584266662598
101,N-gram,Rouge1,deleted_words_0.1,0.6666666666666666
101,N-gram,Rouge2,deleted_words_0.1,0.37499999999999994
101,Graph-based,AutoSummENG,deleted_words_0.1,0.432124
101,Graph-based,MeMoG,deleted_words_0.1,0.432124
101,Meta,NPowER,deleted_words_0.1,0.417142
101,Embeddings-based,BERTScore,deleted_words_0.1,0.7981165051460266
101,N-gram,Rouge1,deleted_words_0.3,0.5
101,N-gram,Rouge2,deleted_words_0.3,0.28571428571428575
101,Graph-based,AutoSummENG,deleted_words_0.3,0.454786
101,Graph-based,MeMoG,deleted_words_0.3,0.454786
101,Meta,NPowER,deleted_words_0.3,0.435942
101,Embeddings-based,BERTScore,deleted_words_0.3,0.7933853268623352
101,N-gram,Rouge1,deleted_words_0.5,0.5882352941176471
101,N-gram,Rouge2,deleted_words_0.5,0.26666666666666666
101,Graph-based,AutoSummENG,deleted_words_0.5,0.394328
101,Graph-based,MeMoG,deleted_words_0.5,0.394328
101,Meta,NPowER,deleted_words_0.5,0.385786
101,Embeddings-based,BERTScore,deleted_words_0.5,0.7882521152496338
101,N-gram,Rouge1,deleted_words_0.7,0.6666666666666666
101,N-gram,Rouge2,deleted_words_0.7,0.37499999999999994
101,Graph-based,AutoSummENG,deleted_words_0.7,0.406197
101,Graph-based,MeMoG,deleted_words_0.7,0.406197
101,Meta,NPowER,deleted_words_0.7,0.395633
101,Embeddings-based,BERTScore,deleted_words_0.7,0.798789381980896
101,N-gram,Rouge1,deleted_words_0.9,0.6666666666666666
101,N-gram,Rouge2,deleted_words_0.9,0.25000000000000006
101,Graph-based,AutoSummENG,deleted_words_0.9,0.373375
101,Graph-based,MeMoG,deleted_words_0.9,0.373375
101,Meta,NPowER,deleted_words_0.9,0.368405
101,Embeddings-based,BERTScore,deleted_words_0.9,0.783098042011261
101,N-gram,Rouge1,inserted_sentence_0.1,1.0
101,N-gram,Rouge2,inserted_sentence_0.1,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.1,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.1,0.991256
101,Meta,NPowER,inserted_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
101,N-gram,Rouge1,inserted_sentence_0.3,1.0
101,N-gram,Rouge2,inserted_sentence_0.3,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.3,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.3,0.991256
101,Meta,NPowER,inserted_sentence_0.3,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
101,N-gram,Rouge1,inserted_sentence_0.5,0.7058823529411764
101,N-gram,Rouge2,inserted_sentence_0.5,0.6875000000000001
101,Graph-based,AutoSummENG,inserted_sentence_0.5,0.623787
101,Graph-based,MeMoG,inserted_sentence_0.5,0.623787
101,Meta,NPowER,inserted_sentence_0.5,0.576141
101,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
101,N-gram,Rouge1,inserted_sentence_0.7,0.6857142857142856
101,N-gram,Rouge2,inserted_sentence_0.7,0.6666666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.7,0.581580
101,Graph-based,MeMoG,inserted_sentence_0.7,0.581580
101,Meta,NPowER,inserted_sentence_0.7,0.541127
101,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
101,N-gram,Rouge1,inserted_sentence_0.9,0.6857142857142856
101,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.9,0.581580
101,Graph-based,MeMoG,inserted_sentence_0.9,0.581580
101,Meta,NPowER,inserted_sentence_0.9,0.541127
101,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
101,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.1,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.866313
101,Graph-based,MeMoG,randomly_swapped_words_0.1,0.866313
101,Meta,NPowER,randomly_swapped_words_0.1,0.777336
101,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9699546694755554
101,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.3,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.832331
101,Graph-based,MeMoG,randomly_swapped_words_0.3,0.832331
101,Meta,NPowER,randomly_swapped_words_0.3,0.749145
101,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.930521547794342
101,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
101,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.783165
101,Graph-based,MeMoG,randomly_swapped_words_0.5,0.783165
101,Meta,NPowER,randomly_swapped_words_0.5,0.708358
101,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9132601618766785
101,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.7,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.766084
101,Graph-based,MeMoG,randomly_swapped_words_0.7,0.766084
101,Meta,NPowER,randomly_swapped_words_0.7,0.694188
101,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.897786557674408
101,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
101,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.745466
101,Graph-based,MeMoG,randomly_swapped_words_0.9,0.745466
101,Meta,NPowER,randomly_swapped_words_0.9,0.677084
101,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8879601359367371
101,N-gram,Rouge1,removed_sentence_0.1,1.0
101,N-gram,Rouge2,removed_sentence_0.1,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.1,0.991256
101,Graph-based,MeMoG,removed_sentence_0.1,0.991256
101,Meta,NPowER,removed_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
101,N-gram,Rouge1,removed_sentence_0.3,1.0
101,N-gram,Rouge2,removed_sentence_0.3,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.3,0.991256
